cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
514,INFRACCIÓN NORMAS INHUMACIONES Y EXHUMACIONES,"ARTS. 320 Y 322 Sanciona: Exhumar o trasladar restos humanos con infracción de los reglamentos. Incumplimientos en lo relativo al tiempo, el sitio y el procedimiento descrito para las inhumaciones o cremaciones relativas a funerales de riesgo.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2119,Otras transgresiones contra las personas,alta,"El tipo penal chileno sanciona la exhumación o traslado de restos humanos y el incumplimiento de normas sobre inhumaciones/cremaciones; 2119 incluye explícitamente mutilación de cadáveres, utilización ilícita de cadáveres y profanación de tumbas, que es la correspondencia más precisa. Se prefirió 2119 sobre códigos generales (p.ej. 902) porque el núcleo del delito es la conducta sobre cadáveres/sepulturas, no primariamente un riesgo sanitario.","['902 (Actos contra la salud y la seguridad) descartado: aplica a actos que ponen en peligro la salud pública en general, pero no es tan preciso para delitos sobre la profanación/uso ilícito de cadáveres.', '1002 (Traslado o vertimiento de desechos) descartado: se refiere a desechos ambientales, no a restos humanos/sepulturas.', '8029 (Otros actos contrarios a normas de conducta sexual) descartado: aunque incluye necrofilia, el delito CNP no describe conducta sexual sino infracciones reglamentarias sobre manejo de restos/inhumaciones.']",2119,0.8605965630827864,902,0.8393467859881856,8029,0.8392321062997633,8019,0.8364469480386427,11029,0.8358807536026494,8012,0.8347872925276215,211,0.8327711541093409,11011,0.8302715789552079,1102,0.8293340713066182,1002,0.8290439076827213
515,ATENTADOS Y AMENAZAS CONTRA LA AUTORIDAD,"ARTS. 261 Nº1 y 264Atentados: usar la fuerza sin alzarse públicamente para promover una guerra civil, cambiar la constitución política, privar de funciones o impedir que las asuma al Presidente de La República, miembros del Congreso, Corte Suprema o de Apelaciones. Injuriar de hecho o palabra al Presidente de la República o alguno de los cuerpos colegisladores o a las comisiones de éstos o a los Tribunales de Justicia. Desacatos : Perturbar gravemente sesiones del congreso e injuriar o amenazar en dichos actos a un diputado o senador.Perturbar gravemente audiencias de los tribunales o injuriar o amenazar a jueces.Injuriar o amenazar:- a un senador o diputado por opiniones manifestadas en el congreso.- a un miembro de los Tribunales por algún fallo,- a los ministros de Estado u otra autoridad en el ejercicio de su cargo- a un superior con ocasión de sus funciones.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,904,Actos contra la seguridad del Estado,alta,"La norma CNP incluye actos dirigidos a subvertir la integridad del Estado (uso de la fuerza para promover guerra civil, cambiar la constitución, privar o impedir funciones del Presidente, Congreso, Tribunales), así como sedición/conspiración contra el Estado, lo que encaja directamente en la categoría 'Actos contra la seguridad del Estado' (904). Aunque la descripción nacional también abarca injurias/amenazas a autoridades y perturbaciones de sesiones, el elemento más grave y definitorio del tipo penal es la conducta contra la integridad del Estado, por lo que 904 es la clasificación más precisa.","['806 / 8069: descartado porque 0806 excluye actos que equivalen a agresión o amenazas (0201) y porque la conducta principal descrita en el CNP (sedición/uso de la fuerza contra el Estado) corresponde mejor a 904.', '201: descartado porque, si bien incluye agresiones y amenazas, no captura adecuadamente los actos dirigidos a la integridad del Estado (sedición/traición) presentes en la descripción del CNP.', '8012 / 8019 / 809: descartados por ser categorías de orden público y ofensas menores; la conducta del CNP incluye acciones de mayor gravedad dirigidas contra el Estado y sus órganos (mejor cubiertas por 904).']",8069,0.8472852308508305,806,0.8430514542299915,201,0.8419047466071563,904,0.8413682055403297,8012,0.8395997348754419,809,0.8374662816520982,902,0.8371161316817922,8019,0.8369648502214108,8062,0.8363492274610712,110134,0.8359228378061921
516,OPONERSE A ACCIÓN DE LA AUTORIDAD PÚBLICA O SUS AGENTES,"ART. 261 Nº 2 Código Penal Acometer o resistir con violencia, usando fuerza o intimidación contra autoridad pública o sus agentes.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,201,Agresiones y amenazas,alta,"El tipo penal chileno describe acometer o resistir con violencia/uso de fuerza o intimidación contra autoridad o sus agentes, es un ataque violento contra la persona (agresión). Las categorías relacionadas con el sistema de justicia/orden público (806, 8062, 8069) se excluyen explícitamente cuando el acto equivale a agresión o amenazas; por tanto la clasificación correcta es 201 (agresión/violencia contra la persona).","['806: EXCLUSIONES - Actos que equivalen a agresión o amenazas (0201)', '8062: EXCLUSIONES - Aplicar todas las exclusiones enumeradas en 0806 (incluye actos que equivalen a agresión o amenazas (0201))', '8069: EXCLUSIONES - Aplicar todas las exclusiones enumeradas en 0806 (incluye actos que equivalen a agresión o amenazas (0201))']",806,0.8545357618856976,8019,0.8500091009898161,8012,0.8463833908800462,8062,0.8453080848860519,809,0.8432832201096658,804,0.8410971578288612,8069,0.8401405177449686,8041,0.8392021797381867,802,0.8387387410384028,801,0.8368468526010218
518,PORTE DE ARMA CORTANTE O PUNZANTE,"ART. 288 BIS Castiga a quien porta armas cortantes o punzantes en recintos de expendio de bebidas alcohólicas que deben consumirse en el mismo local, así como en espectáculos públicos, establecimientos de enseñanza, vías o espacios públicos en áreas urbanas.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,9011,Posesión o uso de armas y explosivos,alta,"El tipo penal chileno castiga el porte de armas cortantes o punzantes en espacios públicos y locales, es claramente un delito de posesión/porte de armas. La categoría ICCS 9011 (Posesión o uso ilícitos de armas y explosivos) incluye ""otras armas"" y por tanto es la más precisa. Se descartaron las categorías relacionadas con bebidas alcohólicas porque tratan exclusivamente actos sobre alcohol y no sobre armas.","['60211: categoría sobre posesión/uso de productos alcohólicos — descartada porque el delito CNP se refiere a armas, no a alcohol.', '6021 / 602 / 60212 / 60219 / 6029: categorías relacionadas con bebidas alcohólicas u otras sustancias sujetas a fiscalización — descartadas por no corresponder al objeto (armas).', '90111: específico para armas de fuego — descartado porque el CNP se refiere a armas cortantes o punzantes, no a armas de fuego.']",60211,0.8404891371599716,6021,0.8398256643799519,602,0.83966208144218,60212,0.837449495962027,9011,0.8374190293041406,60219,0.8353017969742585,90111,0.8350098798921939,901,0.8345689393129233,6029,0.8338687722257991,8019,0.8313440089299579
519,"FALSA ALARMA DE INCENDIO, EMERGENCIA O CALAMIDAD PÚBLICA","ART. 268 BIS Castiga a quien diere falsa alarma de incendio, emergencia o calamidad pública a los Cuerpos de Bomberos u otros servicios de utilidad pública.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,8012,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,media,"El tipo penal chileno castiga la comunicación intencional de una falsa alarma a servicios públicos, conducta que perturba la tranquilidad y el orden público y moviliza recursos de emergencia. La categoría 8012 incluye expresamente alteración/perturbación de la tranquilidad pública y actos contrarios al mantenimiento del orden público, por lo que es la más precisa entre los candidatos. Se descartaron otras categorías porque se refieren a negligencia, conductas sexuales u otros ámbitos no concordantes con una alarma falsa intencional.","[""2069: categoría de negligencia descartada porque el delito CNP describe un acto intencional ('diere falsa alarma'), no una conducta negligente"", '8029: normas de conducta sexual descartadas por ser no pertinentes al hecho descrito', '2119: intromisión en la intimidad descartada por no corresponder al contenido (prof. de alarma falsa)']",8012,0.8275074319286971,809,0.8250794348711876,2069,0.8239358670283606,8029,0.8232466269152003,8019,0.8232366434674453,8049,0.8212847561082504,902,0.820346829162927,2119,0.8170011996947202,801,0.815959899854458,908,0.8150516857055745
520,"OBSTRUCCIÓN A LA INVESTIGACIÓN POR FISCAL O ASISTENTE DEL FISCAL, DEL MINISTERIO PÚBLICO","ART. 269 TER El fiscal del Ministerio Público o el abogado asistente de fiscal, que a sabiendas ocultare, alterare o destruyere cualquier antecedente, objeto o documento o imagen o sonido contenido en sistemas de registro y almacenamiento audiovisual que permita establecer la existencia o inexistencia de un delito, la participación punible en él de alguna persona o su inocencia, o que pueda servir para la determinación de la pena.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,8061,Obstrucción de la justicia,alta,"El tipo penal chileno describe ocultar, alterar o destruir antecedentes y pruebas para impedir establecer la existencia del delito o la participación de una persona, lo que encaja directamente con 'Obstrucción de la justicia' (8061) cuya inclusiones enumeran la destrucción o alteración de pruebas. Si bien también hay mención a imágenes/sonidos en sistemas de registro (posible solapamiento con injerencia en sistemas informáticos 9032), el elemento esencial del delito es obstruir la investigación judicial, por lo que 8061 es la clasificación más precisa.",[],8061,0.8408091019399768,9032,0.8366072258364676,7021,0.8326925221121101,6019,0.8315831313371327,7023,0.8300157634267212,70212,0.8296909552550137,11011,0.8296827520558724,709,0.8287345398678492,2119,0.8285592474142995,7049,0.8283273112951313
521,HOMICIDIO DE FISCALES O DEFENSORES EN EL DESEMPEÑO DE SUS FUNCIONES,ART. 268 TER Homicidio de fiscales o defensores en el desempeño de sus funciones.,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2111,Invasión de la intimidad,alta,"El delito nacional es un homicidio (ART. 268 TER: Homicidio de fiscales o defensores en el desempeño de sus funciones). La categoría ICCS más precisa para un asesinato intencional de agentes del sistema de justicia es la de homicidio intencional (se selecciona el código jerárquico correspondiente a homicidio, expresado sin ceros iniciales). Se descartaron categorías que tratan sobre privacidad, tortura, delitos contra el orden público o homicidio por tránsito, porque no describen un homicidio intencional de funcionarios en el desempeño de sus funciones.","['2119 (Otras transgresiones contra las personas) - excluido por referirse a intromisiones en la intimidad y no a homicidio', '11011 (Tortura) - excluido porque el tipo penal es homicidio, no tortura', '8069 (Otros actos contra el sistema de justicia) - excluido porque comprende actos contra el funcionamiento del sistema que no especifican homicidio; el hecho es un homicidio', '10321 (Homicidio por tránsito vehicular) - excluido por ser muerte no intencional por vehículo; el CNP describe homicidio en el ejercicio de funciones, presumiblemente intencional']",2119,0.832520067319276,11011,0.8290707665588913,8069,0.8276552357333186,60129,0.8255714070784188,809,0.824286247572459,6029,0.8223958123509416,6019,0.8218805387058806,20229,0.8207529282314071,6012,0.8200088334834105,10321,0.8196946473000175
522,"MALTRATO DE OBRA A FISCALES O DEFENSORES EN EL DESEMPEÑO DE SUS FUNCIONES, INCLUYE CASTRACIÓN Y MUTILACIÓN","ART. 268 QUÁTER Maltrato de obra a fiscales o defensores en el desempeño de sus funciones, incluye castración y mutilación.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,219,Otros actos que causan daños o que tienen la intención de causar daños a las personas,alta,"El tipo penal describe maltrato físico severo (incluye castración y mutilación) a fiscales/defensores en el ejercicio de sus funciones, lo que encaja con '219 Otros actos que causan daños o que tienen la intención de causar daños a las personas' (incluye maltrato mediante abuso físico). No hay en la descripción elemento objetivo de tortura (por ejemplo obtención de información, confesión o finalidad punitiva/intimidatoria sistemática) que permitiría aplicar 11011, y otras categorías (p. ej. 2119) se refieren a intromisión en la intimidad o mutilación de cadáveres, no al abuso físico de una persona viva; 8069 es para actos contra el sistema de justicia menos graves (insultos, instigación). Por tanto 219 es la categoría ICCS más precisa.","['11011: excluido porque la descripción no indica la finalidad requerida para tortura (obtención de información/confesión, castigo o intimidación sistemática)', '2119: excluido porque sus inclusiones se refieren a intromisión en la intimidad y mutilación de cadáveres/actos no equivalentes al maltrato físico de una persona viva', '8069: excluido porque se aplica a actos contra el sistema de justicia de naturaleza no necesariamente violenta (insultos, instigación), no a mutilación/violencia física grave']",11011,0.8405211778423878,2119,0.8386853784020474,219,0.8299915410615014,2039,0.8277930486578052,809,0.8272082723773349,9032,0.8267260642960037,20229,0.8266034701001833,8069,0.8226173427895037,204,0.8219318338622301,6019,0.8217817241650208
523,AMENAZA A FISCALES O DEFENSORES EN EL DESEMPEÑO DE SUS FUNCIONES,ART. 268 QUINQUIES Amenaza a fiscales o defensores en el desempeño de sus funciones.,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,201,Agresiones y amenazas,alta,"El tipo penal del CNP describe expresamente una 'amenaza' dirigida a fiscales o defensores en el ejercicio de sus funciones. Las categorías 806 y 8069 (actos contra el sistema de justicia) excluyen expresamente los actos que equivalen a agresión o amenazas y remiten a 0201. Por tanto, el código ICCS más preciso es 0201 (reportado sin cero inicial como 201) que cubre agresiones/amenazas.","['0806: EXCLUSIONES - Actos que causan la muerte (01); actos que equivalen a agresión o amenazas (0201) — descartó 806', '08069: EXCLUSIONES - Aplicar todas las exclusiones enumeradas en 0806 — descartó 8069']",8069,0.8295103670857487,8012,0.8280317309483329,6019,0.8243038257147094,809,0.8219358465201749,6029,0.8206154893599754,806,0.8179156507981624,60129,0.8161751995754761,902,0.8156492296875726,8019,0.8154755536620496,2119,0.8141614200272519
524,AMENAZAS SIMPLES CONTRA PERSONAS Y PROPIEDADES,"ART. 296 Nº 3 Aquellas amenazas en las cuales el autor sólo le anuncia un mal, pero no le exige a una cantidad o algún comportamiento en particular.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2012,Amenaza,alta,"La conducta descrita («amenazas... el autor sólo le anuncia un mal, pero no le exige...») encaja directamente con la categoría general de «Amenaza» (02012/2012) que abarca cualquier comportamiento amenazador que genere temor de sufrir daños. No hay exigencia de un curso de acción (por lo que no es extorsión) ni especificación de gravedad de la lesión anunciada (por eso no se asignó una subcategoría más específica como amenaza grave o leve). Se respetaron las exclusiones señaladas en ICCS (p. ej. extorsión).","['2051: Extorsión o chantaje — descartada porque la descripción indica que no hay exigencia de un curso de acción (no hay petición de bienes, dinero o conducta).']",20122,0.8360519188593306,504,0.8315919937699418,5042,0.8313049710656899,409,0.8303228903783073,201,0.829415653008206,2012,0.8285740139922109,2019,0.8282567962672681,20121,0.8273827808274753,8012,0.8254061204317374,2051,0.8252906907275032
525,AMENAZAS CONDICIONALES CONTRA PERSONAS Y PROPIEDADES,"ART. 296 Nº 1 y 2, ART. 297 CPC Aquellas amenazas en las cuales el autor le exige a la víctima una cantidad o que realice o tolere cualquier comportamiento.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2051,Extorsión o chantaje,alta,"La descripción del CNP indica amenazas condicionales en las que se exige a la víctima una cantidad o que realice/toleré un comportamiento —es decir, exigir un curso de acción mediante amenaza—, que coincide directamente con Extorsión o chantaje (2051). Se aplicaron las exclusiones de las categorías de 'amenazas' y 'hostigamiento' que expresamente excluyen las amenazas utilizadas para exigir un curso de acción (0205). Se consideró la categoría más general de Coacción (205), pero 2051 (Extorsión/chantaje) es la más precisa para la exigencia de dinero o conducta mediante amenaza.","['201 EXCLUSIONES: amenaza de uso de la fuerza para exigir a una persona un curso de acción determinado (0205)', '2012 EXCLUSIONES: Amenaza de uso de la fuerza para exigir a una persona un curso de acción determinado (0205)', '20121 EXCLUSIONES: Aplicar todas las exclusiones enumeradas en 02012 (incluye la exclusión 0205)', '20122 EXCLUSIONES: Aplicar todas las exclusiones enumeradas en 02012 (incluye la exclusión 0205)', '2019 EXCLUSIONES: Aplicar todas las exclusiones enumeradas en 0201 (incluye la exclusión 0205)', '2081 EXCLUSIONES: exigir un curso de acción determinado mediante el uso de la fuerza, amenazas, intimidación, amenazas de revelar información comprometedora, o amenazas de difamación (0205)']",2051,0.8361147595404242,201,0.8332352605766276,2012,0.8306690946938323,20121,0.8305435534100131,205,0.8259082114848056,20122,0.8247434215080788,5042,0.8233211830384258,504,0.8226876102905002,2019,0.8209667301767883,2081,0.8197792881027508
526,CONTRA SALUD PÚBLICA,"ARTS.313 A Y 313 B Sanciona al que, careciendo de título profesional competente o de la autorización legalmente exigible para el ejercicio profesional, se atribuya la calidad o ejerciere actos propios de la respectiva profesión, ofrezca públicamente servicios de médico-cirujano, dentista, químico-farmacéutico, bioquímico u otra de características análogas, relativas a la ciencia y arte de precaver y curar las enfermedades del cuerpo humano, aunque sea a título gratuito o realizare diagnósticos, prescribiere tratamientos o llevare a cabo operaciones o intervenciones curativas de aquellas cuya ejecución exige los conocimientos o las técnicas propios de tales profesiones; o el que, estando legalmente habilitado para el ejercicio de esas profesiones ofreciere la prevención o curación de enfermedades o defectos por fórmulas ocultas o sistemas infalibles, abusando de la credulidad del público.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,902,Actos contra la salud y la seguridad,alta,"El tipo penal chileno (arts. 313 A y 313 B) sanciona el ejercicio profesional no autorizado y la oferta de curas ocultas/infalibles que afectan la salud pública. La categoría ICCS 902 (Actos contra la salud y la seguridad) incluye explícitamente «delitos contra la salud pública» y delitos relacionados con productos farmacéuticos, por lo que es la más precisa. No corresponde clasificarlo en las categorías relacionadas con drogas o alcohol/tabaco (0601/0602) ni como mala praxis/negligencia (02062), porque se trata de ejercicio profesional sin habilitación y charlatanismo intencional, no de negligencia médica.","['6019: descartado — se refiere a drogas o precursores sujetos a fiscalización, no aplicable', '6012: descartado — tráfico/cultivo/producción de drogas, no aplicable', '60121: descartado — tráfico ilícito de drogas, no aplicable', '60122: descartado — fabricación ilícita de drogas, no aplicable', '60129: descartado — otros actos ilícitos de tráfico/producción de drogas, no aplicable', '6029: descartado — se relaciona con bebidas alcohólicas/tabaco/otras sustancias sujetas a fiscalización, no aplicable']",6019,0.8544788539469081,6012,0.8484525449068832,902,0.8483236690434224,2071,0.8478362243565467,60129,0.8455009060615782,6029,0.843492249442035,60122,0.842175401082814,2119,0.8402981171852756,9021,0.8391516510672201,60121,0.8387398774838078
527,CONTRA SALUD PÚBLICA,"ARTS. 313 D AL 315 y ART. 317 Sanciona al que fabricare o a sabiendas expendiere a cualquier título sustancias medicinales deterioradas o adulteradas en su especie, cantidad, calidad o proporciones, de modo que sean peligrosas para la salud por su nocividad o por el menoscabo de sus propiedades curativas y al que, a cualquier título, expendiere otras sustancias peligrosas para la saludSanciona al que envenenare o infectare comestibles, aguas u otras bebidas destinados al consumo público, en términos de poder provocar la muerte o grave daño para la salud, y el que a sabiendas los vendiere o distribuyere.Sanciona al que efectuare otras adulteraciones en sustancias destinadas al consumo público, de modo que sean peligrosas para la salud por su nocividad o por el menoscabo apreciable de sus propiedades alimenticias, y el que a sabiendas las vendiere o distribuyere.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2071,Actos que ponen en peligro la salud,alta,"La descripción del CNP tipifica fabricación/venta consciente de medicamentos adulterados y envenenamiento o infección de alimentos/aguas de consumo público, lo que encaja directamente con ICCS 2071 'Actos que ponen en peligro la salud', que incluye explícitamente la adulteración de alimentos o medicamentos. 2071 es más preciso que la categoría general 902 y no está excluido por las notas aplicables.","[""7022: EXCLUSIONES - 'Adulteración de medicamentos (02071)' descarta clasificarlo como delito de productos falsificados""]",902,0.8700601741466523,2071,0.8697945854156046,6029,0.8595013785976713,6019,0.8594883212948693,6021,0.8585203417441692,7022,0.8497498410448496,60122,0.8495325465581121,60219,0.8484615726536261,60129,0.8470020097641532,60212,0.8467123674468078
528,CORRUPCIÓN ENTRE PARTICULARES,"ART. 287 BIS Y 287 TER CP Sanciona al director, administrador, mandatario o empleado de una empresa que solicitare o aceptare recibir un beneficio económico o de otra naturaleza, para sí o un tercero, para favorecer o por haber favorecido en el ejercicio de sus labores la contratación con un oferente sobre otro. Así como la persona que diere, ofreciere o consintiere en dar a un director, administrador, mandatario o empleado de una empresa un beneficio económico o de otra naturaleza, para sí o un tercero, para que favorezca o por haber favorecido la contratación con un oferente por sobre otro.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,7031,Soborno,alta,"El tipo penal chileno describe oferta/entrega y solicitud/aceptación de beneficios entre particulares para favorecer contrataciones, es decir soborno en el sector privado. ICCS 7031 (Soborno) incluye explícitamente soborno en el sector privado y cubre tanto la conducta activa (dar/ofrecer) como la pasiva (solicitar/aceptar), por lo que es la categoría más precisa. No aplican las exclusiones de 7031.","['70312 (Soborno pasivo): descartado por ser demasiado específico (solo soborno pasivo), mientras que la norma CNP tipifica tanto la conducta activa (dar/ofrecer) como la pasiva (aceptar/solicitar).', '7032 (Malversación o peculado): descartado porque se refiere a apropiación/desvío de bienes confiados, diferente de ofrecer/aceptar beneficios para favorecer contrataciones.', '7034 (Tráfico de influencias): descartado por centrarse en el abuso de influencia (frecuentemente de funcionarios públicos) y en elementos distintos al soborno directo entre particulares.', '7039 / 709 (Otros actos de corrupción / Otros actos que conllevan fraude, engaño o corrupción): descartados por ser categorías residuales menos precisas que 7031 para un caso claro de soborno entre privados.']",7031,0.8533028801292613,204,0.8390398300611834,709,0.8374767086576559,7039,0.8342147324564179,70312,0.8337563393285624,2119,0.8325528391635623,8019,0.8320854458982689,11011,0.8320412714511163,7034,0.8314348007629908,7032,0.8304299375003614
529,CORRUPCIÓN ENTRE PARTICULARES.COMETIDO POR PERSONAS JURÍDICAS,"ART. 287 BIS Y 287 TER CP Sanciona a la persona jurídica que solicitare o aceptare recibir un beneficio económico o de otra naturaleza, para sí o un tercero, para favorecer o por haber favorecido en el ejercicio de sus labores la contratación con un oferente sobre otro. Así como la persona que diere, ofreciere o consintiere en dar a un empleado o mandatario un beneficio económico o de otra naturaleza, para sí o un tercero, para que favorezca o por haber favorecido la contratación con un oferente por sobre otro (en relación al art. 1° de la Ley 20.393).",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,7031,Soborno,alta,"El tipo penal chileno describe oferta/solicitud/aceptación de beneficios para favorecer adjudicaciones en el ámbito privado y alcanza tanto a quien da como a quien recibe, incluyendo personas jurídicas; coincide con la definición de ""Soborno"" (7031) que incluye soborno en el sector privado. Se descartaron códigos más específicos (p. ej. 70312) por ser demasiado restringidos a la modalidad pasiva, y 7034 (tráfico de influencias) porque la conducta descrita es entrega/aceptación de beneficios para favorecer contrataciones (soborno), no el uso o abuso de una influencia real o supuesta.","['70312', '7034', '7039']",7031,0.8566493570788142,204,0.8419501902906855,2119,0.838620544471089,70312,0.8362408531683416,7039,0.836035541883821,11011,0.835840577609497,7034,0.835509313560538,709,0.8348510543075377,7049,0.8344894727640869,30222,0.8340981161523798
530,AMENAZAS CONTRA PROFESIONALES Y FUNCIONARIOS DE SALUD Y MANIPULADORES DE ALIMENTOS,"ART. 297 BIS Sanciona las amenazas que se hicieren contra los profesionales y funcionarios de los establecimientos de salud, públicos o privados, o contra los profesionales, funcionarios y manipuladores de alimentos de establecimientos educacionales, públicos o privados, al interior de sus dependencias o mientras éstos se encontraren en el ejercicio de sus funciones o en razón, con motivo u ocasión de ellas.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,201,Agresiones y amenazas,alta,"El tipo penal chileno sanciona amenazas dirigidas a profesionales/funcionarios de salud y manipuladores de alimentos en el ejercicio de sus funciones; ICCS 201 'Agresiones y amenazas' cubre específicamente la amenaza de causar lesiones o daños. Las categorías relacionadas con 'actos contra la salud y la seguridad' (902, 2071, 9021, 9029) se descartaron porque se refieren a actos que ponen en peligro la salud física mediante conductas materiales (adulteración, riesgos sanitarios, etc.), no a amenazas dirigidas a personas. La exclusión de 201 relativa a amenazas con finalidad de exigir un curso de acción (0205) no aplica porque la norma descrita no indica extorsión.","['902 (Actos contra la salud y la seguridad): excluido porque se refiere a actos que ponen en peligro la salud física/material, no a amenazas verbales o intimidatorias', '2071 (Actos que ponen en peligro la salud): excluido por centrarse en conductas peligrosas/materiales que ponen en riesgo la salud (adulteración, distribución nociva), no en amenazas', '9021 (Actos contra la salud y la seguridad en el trabajo): excluido por ser específico de riesgos laborales y conductas materiales que afectan salud/seguridad, no amenazas dirigidas a personas', '9029 (Otros actos contra la salud y la seguridad): excluido por misma razón que 902/9021', ""2019 (Otras formas de agresiones y amenazas): descartado en favor de 201, que es la categoría principal y más precisa para 'amenazas'""]",902,0.8555892655696484,2071,0.8489815752584706,6019,0.8383584387627032,2119,0.8383254223458347,6029,0.8354798862535106,9021,0.8344336391395405,9029,0.8341647296279454,6021,0.8329448824974686,201,0.8326678504831948,2019,0.832207549918119
531,LESIONES CONTRA PROFESIONALES Y FUNCIONARIOS DE SALUD Y MANIPULADORES DE ALIMENTOS,"ART. 401 BIS Sanciona a quien cause lesiones a los profesionales y funcionarios de los establecimientos de salud, públicos o privados, o a los profesionales, funcionarios y manipuladores de alimentos de establecimientos educacionales, públicos o privados, al interior de sus dependencias o mientras éstos se encontraren en el ejercicio de sus funciones o en razón, con motivo u ocasión de ellas.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,219,Otros actos que causan daños o que tienen la intención de causar daños a las personas,alta,"El tipo penal CNP sanciona causar lesiones a profesionales/funcionarios en el ejercicio de sus funciones, lo que constituye un acto que causa daño o realizado con intención de causar daño a una persona. Los candidatos basados en negligencia o en riesgos a la salud pública no encajan porque el delito descrito es agresivo/dañino directo, no negligente ni de salud pública. 219 (Otros actos que causan daños o que tienen la intención de causar daños a las personas) es la categoría residual apropiada para lesiones intencionales no clasificadas en otras subcategorías más específicas presentes en la lista.","['206 (Negligencia) - excluido: el delito es intencional, no negligente', '2062 (Negligencia profesional) - excluido: refiere a mala praxis/negligencia, no aplicable', '2069 (Otros actos de negligencia) - excluido por ser negligente', '20619 (Otras formas de negligencia en situaciones de personas bajo cuidado) - excluido por ser negligente y referirse a obligaciones de cuidado', '207 (Actos peligrosos) / 2079 (Otros actos peligrosos) / 2071 (Actos que ponen en peligro la salud) - excluidos: se refieren a actos peligrosos o que ponen en peligro la salud (incluye adulteración/daños por actos peligrosos) pero no describen agresión dirigida e intencional contra profesionales en ejercicio', '902 (Actos contra la salud y la seguridad) - excluido: orientado a salud pública/seguridad, no a agresión interpersonal']",20619,0.8584281826432927,902,0.8578578044992996,2069,0.8510331289683917,2071,0.8489409066144876,2062,0.8483325836221975,219,0.846803618408666,206,0.8461548852461341,2119,0.8457040989884291,207,0.8455569155850307,2079,0.8433448811834467
