cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
541,"INFRACCIÓN AL SECRETO Y PROHIBICIÓN DE INFORMACIÓN RELATIVA A TESTIGOS, AGENTES ENCUBIERTOS, REVELADORES E INFORMANTES","CPP Sanciona al que de cualquier modo informe, difunda o divulgue información relativa a una investigación amparada por el secreto; al que infringiere la prohibición de revelación de información decretada por el tribunal para la protección de testigos y la violación del secreto de la investigación",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,8061,Obstrucción de la justicia,alta,"La conducta (divulgación de información sobre una investigación secretada y violación de prohibición de revelar datos sobre testigos/agentes encubiertos) encaja en 'Obstrucción de la justicia' (8061), pues tiende a obstaculizar procedimientos judiciales y a poner en riesgo la comparecencia y protección de testigos, lo que concuerda con las inclusiones de 8061 (impedir/amenazar/engañar a un testigo, influir en un juicio, facilitar información falsa). Se descartaron otras categorías por ámbito distinto (p.ej. secretos oficiales o delitos financieros).","[""904: excluido porque se refiere a actos contra la integridad del Estado y 'revelación de secretos oficiales' (ámbito de secretos estatales), no a la protección del secreto de investigación y de testigos"", '8045: excluido por centrarse en manipulación del mercado y uso de información privilegiada en contexto financiero, no en obstaculizar investigaciones judiciales', '2119: excluido porque se orienta a intromisión en la intimidad y otros daños personales no específicamente a la obstaculización de procedimientos judiciales o protección de testigos']",8061,0.834545989458937,2119,0.8331096485369813,904,0.8306260653270628,8012,0.8281504778979503,11011,0.8278971722170433,902,0.8270354343497873,6029,0.8262623783364014,8045,0.8246844693140238,11029,0.8231668735813927,20229,0.8215277306488997
542,ASOCIACIÓN DELICTIVA O CRIMINAL MEDIANTE UNA PERSONA JURÍDICA,P. Sanciona a la asociación criminal cuando esta se ha formado a través de una persona jurídica.,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,9051,Participación en un grupo delictivo organizado,alta,El tipo penal nacional sanciona la asociación criminal (participación/constitución de un grupo delictivo) mediante una persona jurídica; 9051 (Participación en un grupo delictivo organizado) es la categoría ICCS más precisa que describe la participación/constitución de un grupo delictivo organizado. Las exclusiones de 0905 que indican que los delitos cometidos por grupos organizados se clasifican según el delito particular no impiden clasificar aquí el acto de participación/constitución del grupo mismo.,"['8081: excluido (delitos contra derecho laboral colectivo) — contenido distinto al de asociación criminal', '11011: excluido (tortura) — diferente naturaleza del delito', '7049: excluido (actos sobre producto del delito) — se refiere a bienes derivados del delito, no a asociación)', '8019: excluido (actos contra normas de orden público) — distinto objeto jurídico', '905 (nota/exclusión): considerada — aclara que si solo hay delitos particulares cometidos por la organización deben clasificarse por esos delitos; no descarta 9051 cuando se sanciona la asociación/participación en sí misma']",905,0.8307744173712708,9051,0.8302916155972115,8081,0.8187765330965284,11011,0.8181608919845202,9059,0.8172136930750149,110134,0.8164549574350639,20229,0.816453505528527,8019,0.8162128957676228,7049,0.8156307950164284,211,0.8156178749245403
543,INCUMPLIMIENTO DE RESERVA REGISTRO DE LLAMADAS,C.P.P. Sanciona el incumplimiento de las obligaciones de mantener con carácter reservado y adoptar las medidas de seguridad correspondientes de los antecedentes a que se refiere el inciso cuarto,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,211,Transgresiones contra las personas,media,"El tipo sanciona el incumplimiento de la obligación de mantener con carácter reservado y adoptar medidas de seguridad sobre antecedentes (registro de llamadas), lo que constituye una vulneración de la intimidad/confidencialidad de personas. Por tanto la categoría 211 (Transgresiones contra las personas — intromisión en la intimidad) es la más adecuada. Se valoró la exclusión 0903 (injerencia en datos informáticos que NO constituya intromisión en la intimidad) y se consideró no aplicable, pues la norma penaliza la falta de reserva (vulneración de intimidad). Los códigos relacionados con orden público (0801/08019, etc.) resultan menos pertinentes al tratarse de protección de la confidencialidad de antecedentes.",[],8019,0.8384218821698002,11029,0.8354114195219433,8062,0.8338607871833816,1102,0.8318618696350332,802,0.829676333092347,8012,0.8281228974388333,801,0.8263897418953982,804,0.8250853215885832,211,0.8239523139166565,2119,0.8231776547966139
544,ATENTADOS CONTRA EL MEDIO AMBIENTE,"310 C.P. a) Sanciona al que sin haber sometido su actividad a una evaluación de impacto ambiental a sabiendas de estar obligado a ello:1. Vierta sustancias contaminantes en aguas marítimas o continentales.2. Extraiga aguas continentales, sean superficiales o subterráneas, o aguas marítimas3. Vierta o deposite sustancias contaminantes en el suelo o subsuelo, continental o marítimo4. Vierta tierras u otros sólidos en humedales.5. Extraiga componentes del suelo o subsuelo.6. Libere sustancias contaminantes al aire. b) Sanciona al que, contando con autorización para verter, liberar o extraer cualquiera de las sustancias o elementos mencionados en los números 1 a 6 anteriores, contravenga una norma de emisión o de calidad ambiental, incumpliendo las medidas establecidas en un plan de prevención, de descontaminación o de manejo ambiental, incumpliendo una resolución de calificación ambiental, o cualquier condición asociada al otorgamiento de la autorización, y siempre que el infractor hubiere sido sancionado administrativamente en, al menos, dos procedimientos sancionatorios distintos, por infracciones graves o gravísimas, dentro de los diez años anteriores al hecho punible y cometidas en relación con una misma unidad sometida a control de la autoridad.c) Sanciona al que, contando con autorización para extraer aguas continentales, superficiales o subterráneas, las extraiga infringiendo las reglas de su distribución y aprovechamiento.d) El que, vertiendo, depositando o liberando sustancias contaminantes, o extrayendo aguas o componentes del suelo o subsuelo, afectare gravemente las aguas marítimas o continentales, superficiales o subterráneas, el suelo o el subsuelo, fuere continental o marítimo, o el aire, o bien la salud animal o vegetal, la existencia de recursos hídricos o el abastecimiento de agua potable, o que afectare gravemente humedales vertiendo en ellos tierras u otros sólidos.e) El que por imprudencia temeraria o por mera imprudencia o negligencia con infracción de los reglamentos incurriere en los hechos señalados precdedentemente.f) El que afectare gravemente uno o más de los componentes ambientales de una reserva de región virgen, un parque nacional, un monumento natural, una reserva nacional o un humedal de importancia internacional; al que, infringiendo una resolución de calificación ambiental o sin haber sometido su actividad a una evaluación de impacto ambiental estando obligado a ello, afectare gravemente un glaciar.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,1001,Actos que causan contaminación o degradación del medio ambiente,alta,"La norma CNP sanciona vertidos y liberaciones contaminantes sobre agua, suelo y aire, extracción ilícita y daño a humedales y áreas protegidas; esto encaja directamente en 1001 (Actos que causan contaminación o degradación del medio ambiente), que incluye contaminación del aire, agua y suelo. Se consideraron las exclusiones de 1001 (p. ej. traslado/vertimiento ilícito transfronterizo de desechos 1002) y no son aplicables dado el contenido del delito nacional.",[],10012,0.8346344291123701,1001,0.8334713591728182,10013,0.8333421280816523,2119,0.8321529591230471,902,0.8300640315713904,60129,0.8300339168428299,10011,0.8290211381347904,6012,0.8283286131722929,2069,0.8281614251936228,10022,0.8272014308379542
545,PORTAR APARATOS DE COMUNICACIÓN EN RECINTOS PENITENCIARIOS,"C.P. Sanciona al que encontrándose privado de libertad en un establecimiento penitenciario, tuviere en su poder intercomunicadores, teléfonos, partes de ellos, chips telefónicos u otros elementos tecnológicos que permitan comunicarse con el exterior, sin estar legal o reglamentariamente autorizado al efecto.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,806,Actos contra el sistema de justicia,alta,"El tipo penal describe la posesión no autorizada de aparatos de comunicación dentro de un establecimiento penitenciario. ICCS 806 (Actos contra el sistema de justicia) incluye expresamente 'delito relacionado con la reglamentación penitenciaria', por lo que es la categoría más precisa. Se descartaron códigos sobre acceso/interceptación de datos o delitos informáticos porque aquí no hay acceso ilícito a sistemas o datos, sino mera tenencia/contravención de normativa penitenciaria.","['9033: excluido — se refiere a acceso/interceptación ilícita de datos informáticos; el CNP describe posesión de aparatos, no acceso a datos.', '903: excluido — se centra en acceso/injerencia en sistemas informáticos, no en incumplimiento de normativa penitenciaria por posesión de dispositivos.', '9011: excluido — trata de posesión/uso de armas y explosivos, no aplicable al caso.', '110134: excluido — actos en conflicto armado (crímenes de guerra), no corresponde.', '8012: excluido — normas de orden público general; menos preciso que la categoría penitenciaria específica.', '70211/70212/7021: excluidos — versan sobre falsificación de medios de pago, no relacionados con la conducta descrita.', '2119: excluido — otras transgresiones contra las personas; no describe la infracción contra la reglamentación penitenciaria en cuestión.']",9033,0.828660429658735,9011,0.8239597109707367,110134,0.8177810874790545,8012,0.8175768414916267,70211,0.817524757619501,70212,0.8167442965171101,806,0.8165826116782828,2119,0.81508699421649,903,0.8145447746807521,7021,0.8133495930389311
546,OMISIÓN DENUNCIA POR FUNCIONARIO PÚBLICO DE TENENCIA ELEMENTOS TECNOLÓGICOS,"C.P, Sanciona al funcionario público que, teniendo conocimiento de la existencia no autorizada al interior de un establecimiento penitenciario de cualquiera de los elementos señalados en el artículo 304 bis (intercomunicadores, teléfonos, partes de ellos, chips telefónicos u otros elementos tecnológicos que permitan comunicarse con el exterior), omitiere denunciar el hecho a la autoridad competente.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,8069,Otros actos contra el sistema de justicia,alta,"El tipo penal describe una omisión de un funcionario público respecto de la reglamentación penitenciaria (no denunciar la tenencia de elementos tecnológicos en un establecimiento penitenciario). La categoría 8069 incluye explícitamente 'delito relacionado con la reglamentación penitenciaria', por lo que es la que mejor corresponde. Los códigos de delitos informáticos (9033, 9032, 903) no aplican porque el hecho no describe acceso, intercepción o daño a sistemas o datos informáticos, sino una omisión administrativa/penal por funcionario; otros candidatos (p. ej. 9011 armas, 11011 tortura, 60129 drogas, 70212 falsificación) tampoco se ajustan al contenido del delito nacional.","['9033: descartado porque el delito nacional no describe acceso o interceptación ilícita de datos informáticos, sino omisión de denuncia por funcionario penitenciario.', '9032: descartado porque no hay alteración, daño o supresión de sistemas o datos informáticos en la conducta descrita.', '903: descartado por las mismas razones generales de que no se trata de actos contra sistemas informáticos sino de omisión administrativa/penal.', '8019: descartado porque se refiere a normas de conducta de orden público (reuniones, decencia pública) y no a la reglamentación penitenciaria específica.', '9011: descartado porque trata de armas/explosivos, no aplicable a omisión sobre tenencia de elementos tecnológicos.', '11011: descartado porque trata de tortura, no aplicable.', '2119: descartado porque se refiere a intromisión en la intimidad u otros actos contra personas, no a omisión en el sistema penitenciario.', '60129: descartado porque trata de delitos relacionados con drogas/estupefacientes, no aplicable.', '70212: descartado porque trata de falsificación de medios de pago, no aplicable.']",9033,0.8282787966419534,9032,0.8260578592648508,903,0.8252438989512512,8019,0.8247023538088298,9011,0.8227282360695224,2119,0.8226078145367695,8069,0.8225750691278392,11011,0.8223282092327049,60129,0.8213920240183652,70212,0.8191862515753208
547,PORTAR INJUSTIFICADAMENTE COMBUSTIBLE EN LUGARES DE USO PÚBLICO,"C.P. Sanciona al que, en el contexto de reuniones en lugares de uso público, porte injustificadamente combustible apto para cometer atentados contra las personas o para ocasionar daño en las cosas",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,9011,Posesión o uso de armas y explosivos,alta,La conducta descrita —portar injustificadamente combustible apto para cometer atentados o causar daño— encaja en la inclusión de ICCS 9011 (posesión o uso ilícitos de armas y explosivos / materiales que ponen en peligro la vida). No hay exclusiones aplicables que descalifiquen 9011; las categorías de orden público (8019/8012) son menos precisas para la posesión de materiales peligrosos y 90119 es una categoría residual relacionada pero menos adecuada que 9011.,"['Descartado 8019/8012: normas de orden público no son tan precisas para la posesión de materiales peligrosos cuando existe una categoría específica (9011).', 'Descartado 902: actos contra la salud y la seguridad son más generales sobre riesgos y productos; la posesión de materiales aptos para atentados se clasifica mejor en 9011.']",9011,0.8447164726774319,8019,0.8401033833123676,8012,0.837531366101957,90119,0.8363976247691515,9019,0.8333810715479327,902,0.8329770383852575,602,0.8308125048090955,6029,0.8305641763792551,504,0.8303943728641741,2072,0.8299886113918145
548,REGISTRO DE LAS ACTUACIONES POLICIALES,"C.P.P. Serán castigados los funcionarios policiales que modifiquen, oculten, eliminen sin la orden previa del Ministerio Público según lo dispuesto en el inciso cuarto del artículo 228 del CPP, o alteren de cualquier forma los sistemas de registro y almacenamiento audiovisual. Además, serán sancionados, además de las penas que correspondan por los delitos cometidos, con la pena de suspensión del empleo en su grado máximo y multa de quince a veinte unidades tributarias mensuales.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,9032,Injerencia ilícita en sistemas o datos informáticos,alta,"El tipo penal describe la modificación, ocultación, eliminación y alteración de sistemas y registros audiovisuales — corresponde a injerencia ilícita en sistemas o datos informáticos (9032), que incluye la mutilación, eliminación y alteración de datos y el obstaculizar el funcionamiento de sistemas informáticos. No aplica la exclusión sobre daño a bienes que no sean datos informáticos.","['9033: Interceptación o acceso ilícitos a datos informáticos — descartado porque el hecho consiste en modificar/ocultar/eliminar registros y alterar sistemas, no en mero acceso u obtención de datos.', '8049: Otros actos contra la administración pública — descartado por ser una categoría más general y menos precisa que la injerencia en sistemas informáticos para describir la conducta tecnológica específica.']",9032,0.8291271632725368,8022,0.8241868593343705,8012,0.8239293102494656,8019,0.8230054943400796,7049,0.8209134219573545,11011,0.8208807292435978,70211,0.8206581935730979,70212,0.8203655074759926,8049,0.8182287969556421,9033,0.8181867866542646
549,CONTAMINACIÓN GRAVE IMPRUDENTE,Sanciona al que por imprudencia temeraria o por mera imprudencia o negligencia con infracción de los reglamentos incurriere en los hechos señalados en los artículos 305 y siguientes.,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2069,Otros actos de negligencia,alta,El tipo penal chileno 'CONTAMINACIÓN GRAVE IMPRUDENTE' sanciona conductas por imprudencia/negligencia que causan contaminación; esto encaja con la categoría de actos negligentes no descritos en subcategorías específicas. 2069 ('Otros actos de negligencia') es la más precisa porque recoge lesiones o posibilidad de causarlas por comportamiento negligente o temerario y no exige modalidad vehicular ni intención. Se descartó 902 porque su exclusiva expresamente excluye actos negligentes (0206).,"['902: EXCLUSIONES - Actos negligentes (0206) (por lo que 902 no es aplicable)', '2063: Exclusión por especificidad - Negligencia relacionada con conducción de vehículo (no aplicable al delito de contaminación)', '504: Exclusión por falta de intencionalidad - 504 se refiere a daño intencional a la propiedad, mientras que el tipo nacional es por imprudencia/negligencia']",2069,0.8515876274694966,206,0.8494527927796743,2063,0.8437901710407699,902,0.8390846043610847,8019,0.8383542727543949,8049,0.836970508351417,20111,0.8366010610071191,801,0.836275320803446,504,0.8351943773399066,2119,0.8316732221518826
551,DELITOS MEDIOAMBIENTALES DOLOSOS,"310. Sanciona al que sin haber sometido su actividad a una evaluación de impacto ambiental a sabiendas de estar obligado a ello:1. Vierta sustancias contaminantes en aguas marítimas o continentales.2. Extraiga aguas continentales, sean superficiales o subterráneas, o aguas marítimas3. Vierta o deposite sustancias contaminantes en el suelo o subsuelo, continental o marítimo4. Vierta tierras u otros sólidos en humedales.5. Extraiga componentes del suelo o subsuelo.6. Libere sustancias contaminantes al aire. Sanciona al que, contando con autorización para verter, liberar o extraer cualquiera de las sustancias o elementos mencionados en los números 1 a 6 anteriores, contravenga una norma de emisión o de calidad ambiental, incumpliendo las medidas establecidas en un plan de prevención, de descontaminación o de manejo ambiental, incumpliendo una resolución de calificación ambiental, o cualquier condición asociada al otorgamiento de la autorización, y siempre que el infractor hubiere sido sancionado administrativamente en, al menos, dos procedimientos sancionatorios distintos, por infracciones graves o gravísimas, dentro de los diez años anteriores al hecho punible y cometidas en relación con una misma unidad sometida a control de la autoridad.Sanciona al que, contando con autorización para extraer aguas continentales, superficiales o subterráneas, las extraiga infringiendo las reglas de su distribución y aprovechamiento.El que, vertiendo, depositando o liberando sustancias contaminantes, o extrayendo aguas o componentes del suelo o subsuelo, afectare gravemente las aguas marítimas o continentales, superficiales o subterráneas, el suelo o el subsuelo, fuere continental o marítimo, o el aire, o bien la salud animal o vegetal, la existencia de recursos hídricos o el abastecimiento de agua potable, o que afectare gravemente humedales vertiendo en ellos tierras u otros sólidos.El que afectare gravemente uno o más de los componentes ambientales de una reserva de región virgen, un parque nacional, un monumento natural, una reserva nacional o un humedal de importancia internacional; al que, infringiendo una resolución de calificación ambiental o sin haber sometido su actividad a una evaluación de impacto ambiental estando obligado a ello, afectare gravemente un glaciar.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,1001,Actos que causan contaminación o degradación del medio ambiente,alta,"El tipo penal chileno describe vertidos, liberación y extracción que causan contaminación o degradación de agua, suelo y aire, así como daño a humedales y áreas protegidas. ICCS 1001 (‘Actos que causan contaminación o degradación del medio ambiente’) abarca contaminación del aire, agua y suelo y es el código más preciso y apropiado para un supuesto que afecta múltiples componentes ambientales. Se descartaron las categorías específicas sobre traslado/vertimiento ilícito de desechos (1002 y sus subcategorías) porque el CNP no limita la conducta a traslado/vertimiento ilícito de residuos sino a vertidos, emisiones y extracciones en general.","['1002', '10021', '10022']",10012,0.8373660817024297,10013,0.8366603718434918,1002,0.8339710541092452,1001,0.833704393092556,10011,0.8319156039983944,10022,0.8314988890907091,10021,0.8313723103429786,6012,0.8308866368542485,2119,0.8293977007451167,6021,0.8283075902162123
552,ASOCIACIÓN ILÍCITA PARA LA COMISIÓN DE SIMPLES DELITOS,"Sanciona a aquien sea parte de una asociación delictiva. Se entenderá por asociación delictiva toda organización formada por tres o más personas, con acción sostenida en el tiempo, que tenga entre sus fines la perpetración de simples delitos.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,8063,Intención delictiva,media,"El tipo penal chileno describe la formación/participación en una asociación para cometer 'simples delitos', lo que encaja con 'Intención delictiva' (8063): conducta que indica la intención de delinquir mediante asociación con delincuentes. Descarté 905/9051 (Actos/Participación en grupos delictivos organizados) porque la nota 132 de 0905 define esos grupos como orientados a cometer delitos graves, lo que no coincide con la especificación de 'simples delitos' en el CNP; además 0905 remite a clasificar los delitos cometidos por delincuencia organizada según el delito particular, por lo que 905 no resulta apropiado aquí.","[""0905 nota 132: definición de grupo delictivo organizado requiere propósito de cometer delitos graves (no 'simples delitos')"", '0905 EXCLUSIONES: los delitos cometidos mediante delincuencia organizada se clasifican según el delito particular, por lo que 905/9051 no son adecuados para esta figura']",905,0.846095785039531,9051,0.8437397235395779,9059,0.8331063028802753,9061,0.826706052880571,8063,0.8266825001057237,11021,0.8265451943388087,8081,0.8249253001918496,11011,0.8249249618966739,211,0.8242182323203804,11019,0.8237720684350269
553,ASOCIACIÓN ILÍCITA PARA LA COMISIÓN DE CRÍMENES,"Sanciona a quien sea parte de una asociación criminal. Se entenderá por asociación criminal toda organización formada por tres o más personas, con acción sostenida en el tiempo, que tenga entre sus fines la perpetración de hechos constitutivos de crímenes.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,9051,Participación en un grupo delictivo organizado,alta,"La descripción de 'ASOCIACIÓN ILÍCITA PARA LA COMISIÓN DE CRÍMENES' coincide directamente con la nota 132 y la inclusión de 9051 (participación en un grupo delictivo organizado: grupo de 3+ personas, acción sostenida y fines de cometer delitos). Se consideró la exclusión de 905 que indica que los delitos cometidos mediante la participación en la delincuencia organizada se registran según el delito particular, pero eso no impide clasificar específicamente la conducta de pertenencia/participación en el grupo, por lo que 9051 es la etiqueta más precisa.","[""0905: 'Los delitos cometidos mediante la participación de la delincuencia organizada se clasifican según el delito particular' (considerada para no reclasificar delitos subyacentes como 905, pero no excluye la clasificación de la conducta de asociación/participación misma)""]",905,0.8457374772198525,9051,0.8433297440238007,9059,0.8336600382083719,9061,0.8326262350445687,2119,0.831641829646917,211,0.8294570560004988,8064,0.8279200141956381,60129,0.8276356999350427,11011,0.8274629213069088,8019,0.8262411688926999
554,AMENAZA U OFRECIMIENTO DE BENEFICIO ECONÓMICO PARA PRESTAR FALSO TESTIMONIO U OMITIR DECLARAR EN PROCESO POR ASOCIACIÓN ILÍCITA,"Sanciona al que, en un proceso por asociación delictiva o criminal, amenace o constriña a otro con el propósito de prestar falso testimonio, omita declarar u ofrezca un beneficio económico para los mismos fines.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,8061,Obstrucción de la justicia,alta,"La conducta descrita (amenazar, coaccionar u ofrecer beneficio económico para que alguien preste falso testimonio u omita declarar) encaja directamente en 'obstrucción de la justicia' (8061), cuya inclusión explícita incluye impedir la comparecencia de un testigo, amenazarlo o engañarlo e influir en el testimonio. Otras categorías (soborno, extorsión, fraude) no reflejan con precisión el objetivo principal aquí, que es obstruir el proceso judicial.","['7031 (Soborno): descartado porque la exclusión señala que actos de coacción/amenaza para inducir soborno se excluyen de soborno y pertenecen a obstrucción de la justicia; además 7031 se centra en beneficiar a funcionarios en el cumplimiento de sus funciones.', '2051 (Extorsión o chantaje): descartado porque extorsión se orienta a exigir la entrega de bienes/servicios mediante amenaza; el núcleo del hecho es influir en la prueba/comparecencia (obstrucción), no la obtención de un curso de acción económico externo.', '709 (Otros actos que conllevan fraude, engaño o corrupción): descartado por ser demasiado genérico y no abarcar específicamente la influencia sobre testigos o la obstrucción de procesos judiciales.']",8061,0.846953146232559,709,0.8443911339947026,204,0.843865619186603,7031,0.843138352954693,7049,0.8421488716421555,11011,0.8389319693160391,7041,0.8382534779296074,2071,0.8353433134961789,2051,0.8350062258989194,6012,0.834480911627925
597,DECLARACIÓN FALSA DENUNCIANTE ANÓNIMO,QUÁTER CÓDIGO TRIBUTARIO Sanciona a quien solicite que se le otorgue la calidad de denunciante anónimo aportando antecedentes falsos o fraudulentos,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,701,Fraude,alta,"El hecho consiste en aportar antecedentes falsos para obtener la calidad/beneficio de denunciante anónimo (obtener un beneficio/estatus mediante engaño), lo que encaja en Fraude (0701) — obtención de beneficios por medios engañosos. Se descartó la categoría 709 porque es residual para actos que conllevan fraude/engaño no clasificados en 0701-0704; aquí corresponde precisamente 0701. La falsificación (0702) no se ajusta pues no implica creación/uso de instrumentos o productos falsificados sino engaño para obtener un beneficio.",['709: excluye actos que pertenecen a 0701-0704 (por tanto 709 no corresponde)'],709,0.8431885475692594,702,0.8285273022963515,7019,0.8280707747779574,7029,0.8244205735123048,7049,0.8234091861483634,809,0.8212381164714045,701,0.8206419279329674,70212,0.8204752317245637,11029,0.8193455822852166,11011,0.819286297989929
599,OTROS DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICOS COMETIDOS POR PARTICULARES,nan,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,801,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,media,"La glosa y la familia del delito CNP indican 'delitos contra el orden y la seguridad públicos cometidos por particulares' sin descripción específica; ICCS 801 ('Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público') es la categoría general y más precisa disponible para este tipo genérico de infracciones de orden público. Códigos más específicos en la lista (por ejemplo 8012 normas sociales/religiosas o 809 actos contra la autoridad/Estado) no se pueden confirmar por falta de detalle en la descripción, por lo que se elige la categoría general 801. No se aplicó ninguna exclusión explícita de los candidatos por falta de información adicional.",[],8012,0.8555907174798197,809,0.8526454383788689,8019,0.8521219946579988,2119,0.8469992085663438,902,0.8455295497903303,8029,0.8450408119756231,908,0.8440364474198425,11011,0.8427217067597463,801,0.8411014158467629,11029,0.8399782550111861
602,ABANDONO DE NIÑOS,al 351 Dejar a un menor sin la asistencia ni el socorro correspondiente.,"CRIMENES Y SIMPLES DELITOS CONTRA ORDEN DE LAS FAMILIAS, CONTRA LA MORALIDAD PÚBLICA Y CONTRA LA INTEGRIDAD SEXUAL",20611,Negligencia en situaciones de menores bajo cuidado,alta,"La descripción del CNP ('Dejar a un menor sin la asistencia ni el socorro correspondiente') encaja directamente con la inclusión de 20611 (Negligencia en situaciones de menores bajo cuidado), que expresa explícitamente 'Desatención de un menor bajo cuidado; desatención de niños; abandono de niños'. No se aplican exclusiones que descarten 20611.","['2021', '20211', '20212', '20219', '204', '30222']",20611,0.8489846523232233,2021,0.8423096243731668,11029,0.8392531608941081,809,0.8380730811842861,204,0.8376146157933846,20612,0.8371693817685171,20219,0.8368053043725582,20211,0.8349667640988313,20212,0.833449138886003,30222,0.8330905722314359
603,ABANDONO DE CONYUGE O PARIENTES ENFERMOS,Dejar sin asistencia al cónyuge o parientes con problemas para valerse por sí mismos (enfermo o imposibilitado).,"CRIMENES Y SIMPLES DELITOS CONTRA ORDEN DE LAS FAMILIAS, CONTRA LA MORALIDAD PÚBLICA Y CONTRA LA INTEGRIDAD SEXUAL",20612,Negligencia en situaciones de otras personas dependientes bajo cuidado,alta,"El tipo penal chileno describe el abandono/desatención de cónyuge o parientes que no pueden valerse por sí mismos (persona dependiente). ICCS 20612 contempla la negligencia que causa lesiones o riesgo a un adulto dependiente y sus inclusiones mencionan explícitamente el 'abandono de una persona de edad avanzada que requiere atención'. Por tanto es el código más preciso. Se revisaron las exclusiones de 02061 y, con la información dada, no resultan aplicables.","['204 descartado: trata de personas exige fines de explotación (no coincide con abandono/falta de asistencia familiar)', '809 descartado: actos contra el orden público (no corresponde al ámbito de desatención familiar)', '8062 descartado: incumplimiento de órdenes judiciales (no aplicable)', '2119 descartado: intromisión en la intimidad/actos sobre cadáveres (no aplicable)', '8012/8029/11011 descartados: normas sociales/sexualidad/tortura (no aplicables)']",20612,0.8527890624025887,809,0.841656531511855,8062,0.8388908564084455,2119,0.8361446640932428,204,0.8357435960371237,20619,0.8355705497872791,110134,0.8336540160726627,8012,0.8316573588187794,8029,0.8308086281219643,11011,0.8302775466093699
604,USURPACIÓN DE ESTADO CIVIL,"Apoderarse del estado civil ajeno. Implica no sólo el uso de nombre de otra persona, sino que la realización de todos sus actos sociales y jurídicos.","CRIMENES Y SIMPLES DELITOS CONTRA ORDEN DE LAS FAMILIAS, CONTRA LA MORALIDAD PÚBLICA Y CONTRA LA INTEGRIDAD SEXUAL",211,Transgresiones contra las personas,media,La usurpación de estado civil constituye una intromisión ilícita en derechos personales y en la autonomía/estado civil de la persona; la categoría 211 (Transgresiones contra las personas: intromisión en la intimidad u otros derechos) encaja mejor. No aplican las exclusiones listadas en 211. Se elige 211 frente a 2119 porque 211 es la categoría general que abarca intromisiones en derechos personales y resulta más precisa que la subcategoría 'otras transgresiones'.,"[""2119: descartada por ser una categoría residual ('otras transgresiones') menos precisa que 211"", '904: descartada porque su alcance refiere a actos contra la seguridad e integridad del Estado (ej. usurpación de funciones del Estado), no a la usurpación del estado civil de un particular', '509: descartada porque se centra en actos contra la propiedad y ocupación de inmuebles, no en la usurpación del estado civil', '809: descartada porque agrupa actos contra el orden público y disposiciones del Estado (incluye sustitución de niños) pero no describe la usurpación de identidad/estado civil', '7049: descartada porque trata sobre manejo de productos del delito (bienes/money), no sobre intromisión en derechos personales']",2119,0.8424012451295042,809,0.8415101504458504,904,0.8378848097123277,204,0.835868872120893,211,0.8340984919371521,8029,0.8325389922237859,110134,0.8263796413620623,7049,0.825255617030734,11011,0.8251092439876854,509,0.8250894823044463
