cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
715,Calumnia,702,0.6108,Falsificación,701,0.6078,Fraude,704,0.599,Actos relacionados con el producto del delito,7019,0.5965,Otros actos de fraude,709,0.5861,"Otros actos que conllevan fraude, engaño o corrupción",7029,0.5696,Otros actos de falsificación,7023,0.5635,Actos de falsificación de documentos,7049,0.5577,Otros actos relacionados con el producto del delito,2099,0.5538,Otras formas de difamación o insulto,7039,0.5513,Otros actos de corrupción
716,Injuria,209,0.7082,Difamación o insulto,2099,0.7011,Otras formas de difamación o insulto,2092,0.6591,Difamación o insulto debido a las creencias o valores que se le imputan a la víctima,2091,0.6472,Difamación o insulto debido a las características de la víctima o a los atributos que se le imputan,210,0.6268,Discriminación,80322,0.6134,Violaciones de las normas sobre intolerancia e incitación al odio,201,0.5903,Agresiones y amenazas,2109,0.5878,Otras formas de discriminación,8069,0.5875,Otros actos contra el sistema de justicia,219,0.5864,Otros actos que causan daños o que tienen la intención de causar daños a las personas
717,Lesiones graves gravísimas,20111,0.6784,Agresión grave,207,0.642,Actos peligrosos,219,0.6299,Otros actos que causan daños o que tienen la intención de causar daños a las personas,2079,0.6152,Otros actos peligrosos,11015,0.5964,Crímenes de lesa humanidad,201,0.5937,Agresiones y amenazas,20121,0.5902,Amenaza grave,110131,0.5869,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,2011,0.5848,Agresión,2019,0.5786,Otras formas de agresiones y amenazas
718,Castración y mutilación,101,0.6299,Homicidio intencional,2119,0.6176,Otras transgresiones contra las personas,11015,0.6163,Crímenes de lesa humanidad,106,0.6059,Feticidio ilegal,1031,0.5992,Homicidio no culposo,110131,0.598,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,219,0.5856,Otros actos que causan daños o que tienen la intención de causar daños a las personas,20111,0.5807,Agresión grave,301,0.5803,Violencia sexual,2031,0.5781,Esclavitud
719,Mutilación,101,0.6497,Homicidio intencional,11015,0.6418,Crímenes de lesa humanidad,1031,0.6337,Homicidio no culposo,110131,0.6215,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,2119,0.6171,Otras transgresiones contra las personas,219,0.6014,Otros actos que causan daños o que tienen la intención de causar daños a las personas,109,0.5876,Otros actos que causan la muerte o que tienen la intención de causar la muerte,103,0.587,Homicidio no intencional,2011,0.5869,Agresión,102,0.5827,Tentativa de homicidio intencional
720,Femicidio íntimo,101,0.6671,Homicidio intencional,1031,0.6286,Homicidio no culposo,106,0.6198,Feticidio ilegal,103,0.6131,Homicidio no intencional,301,0.6049,Violencia sexual,102,0.5905,Tentativa de homicidio intencional,110131,0.5832,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,3012,0.5763,Agresión sexual,11015,0.5754,Crímenes de lesa humanidad,30113,0.5699,Violación por presunción legal
721,Tráfico de migrantes,8051,0.7965,Delitos de tráfico ilícito de migrantes,805,0.7269,Actos relacionados con la migración,8059,0.7116,Otros actos ilícitos relacionados con la migración,60121,0.5585,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,204,0.5582,Trata de personas,100312,0.5429,Tráfico transfronterizo de especies protegidas,211,0.5237,Transgresiones contra las personas,2119,0.5224,Otras transgresiones contra las personas,6012,0.5205,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",20222,0.5204,Retención ilegal
722,Tráfico de migrantes cometidos por funcionario público,8051,0.7622,Delitos de tráfico ilícito de migrantes,805,0.7314,Actos relacionados con la migración,8059,0.7102,Otros actos ilícitos relacionados con la migración,204,0.538,Trata de personas,10021,0.5221,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,60121,0.5091,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,8021,0.5069,Delitos de prostitución,20222,0.5045,Retención ilegal,211,0.504,Transgresiones contra las personas,10022,0.5012,Actos relacionados con el traslado o vertimiento transfronterizos de desechos
723,Trata de personas para la explotación sexual,302,0.7308,Explotación sexual,3012,0.6896,Agresión sexual,3021,0.6871,Explotación sexual de adultos,204,0.6868,Trata de personas,2041,0.6858,Trata de personas con fines de explotación sexual,3011,0.6826,Violación,301,0.6803,Violencia sexual,203,0.6775,Esclavitud y explotación,3029,0.6723,Otros actos de explotación sexual,3022,0.6648,Explotación sexual de menores
724,Trata de personas menores de 18 años,30113,0.6815,Violación por presunción legal,11021,0.6768,Delitos en razón de la condición de menor de edad,30229,0.6562,Otras formas de explotación sexual de menores,30223,0.648,Captación de menores con fines sexuales,30222,0.6448,Prostitución infantil,3022,0.6405,Explotación sexual de menores,1102,0.6317,Actos contrarios a las leyes u otras disposiciones sobre menores,3011,0.6252,Violación,30221,0.6236,Pornografía infantil,20219,0.6205,Otras formas de secuestro de menores
725,Asociación ilícita para tráfico de migrantes y/o trata de personas,8051,0.7599,Delitos de tráfico ilícito de migrantes,805,0.7017,Actos relacionados con la migración,8059,0.6755,Otros actos ilícitos relacionados con la migración,204,0.6175,Trata de personas,2119,0.5704,Otras transgresiones contra las personas,2044,0.5638,Trata de personas con otros fines,8021,0.5622,Delitos de prostitución,60121,0.5607,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,203,0.5566,Esclavitud y explotación,211,0.5556,Transgresiones contra las personas
726,Promover o facilitar entrada o salida de personas del país para prostitución,8021,0.694,Delitos de prostitución,30222,0.6456,Prostitución infantil,8051,0.6313,Delitos de tráfico ilícito de migrantes,3021,0.6298,Explotación sexual de adultos,3022,0.6243,Explotación sexual de menores,302,0.6222,Explotación sexual,204,0.6147,Trata de personas,8022,0.6139,Delitos de pornografía,802,0.6099,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,3012,0.6099,Agresión sexual
727,Trata de personas para trabajos forzados y otros,2042,0.7384,Trata de personas con fines de trabajo o servicios forzosos,2031,0.7187,Esclavitud,203,0.7177,Esclavitud y explotación,2032,0.7122,Trabajo forzoso,204,0.7078,Trata de personas,20329,0.7027,Otras formas de trabajo forzoso,2039,0.675,Otros actos de esclavitud y explotación,20323,0.6669,Trabajo forzoso para el Estado o las fuerzas armadas,2051,0.6525,Extorsión o chantaje,20321,0.6506,Trabajo forzoso en servicios domésticos
763,Maltrato corporal a menores o personas vulnerables,30113,0.6418,Violación por presunción legal,30222,0.6393,Prostitución infantil,20611,0.6391,Negligencia en situaciones de menores bajo cuidado,219,0.6269,Otros actos que causan daños o que tienen la intención de causar daños a las personas,204,0.6247,Trata de personas,3022,0.6138,Explotación sexual de menores,20111,0.6129,Agresión grave,203,0.6081,Esclavitud y explotación,30229,0.6061,Otras formas de explotación sexual de menores,3011,0.6035,Violación
764,Maltrato cometido por persona con deber de cuidado,20611,0.6632,Negligencia en situaciones de menores bajo cuidado,20619,0.6432,Otras formas de negligencia en situaciones de personas bajo cuidado,20612,0.6393,Negligencia en situaciones de otras personas dependientes bajo cuidado,2061,0.6356,Negligencia en situaciones de personas bajo cuidado,219,0.6081,Otros actos que causan daños o que tienen la intención de causar daños a las personas,204,0.6051,Trata de personas,203,0.5856,Esclavitud y explotación,2031,0.5854,Esclavitud,30113,0.5801,Violación por presunción legal,30222,0.5761,Prostitución infantil
765,Tratos degradantes a personas vulnerables,210,0.6138,Discriminación,110134,0.5982,Actos contra la libertad o la dignidad humana en relación con conflictos armados,2102,0.58,Discriminación de grupos,2119,0.5785,Otras transgresiones contra las personas,2101,0.5687,Discriminación de personas,204,0.568,Trata de personas,11015,0.5614,Crímenes de lesa humanidad,211,0.5561,Transgresiones contra las personas,203,0.5522,Esclavitud y explotación,2109,0.545,Otras formas de discriminación
766,Femicidio no íntimo,101,0.6431,Homicidio intencional,301,0.6352,Violencia sexual,1031,0.6122,Homicidio no culposo,3012,0.61,Agresión sexual,103,0.5986,Homicidio no intencional,3019,0.5983,Otros actos de violencia sexual,3011,0.5859,Violación,30129,0.5853,Otros actos de agresión sexual no clasificados en otra parte,106,0.5812,Feticidio ilegal,30119,0.5756,Otras formas de violación
767,Lesiones graves y menos graves a miembros de bomberos en el ejercicio de sus funciones,2062,0.5533,Negligencia profesional,207,0.5502,Actos peligrosos,201,0.5482,Agresiones y amenazas,2011,0.546,Agresión,2079,0.5454,Otros actos peligrosos,110131,0.5427,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,20111,0.5409,Agresión grave,2069,0.5355,Otros actos de negligencia,110132,0.5312,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,8011,0.5267,Delitos relacionados con la alteración violenta del orden público
768,"Suicidio femicida, inducción al suicidio y/o al suicidio femicida",104,0.6794,Suicidio asistido o incitación al suicidio,101,0.6559,Homicidio intencional,1041,0.6345,Suicidio asistido,1031,0.6166,Homicidio no culposo,106,0.6122,Feticidio ilegal,102,0.6112,Tentativa de homicidio intencional,103,0.608,Homicidio no intencional,109,0.5801,Otros actos que causan la muerte o que tienen la intención de causar la muerte,1042,0.5789,Otros actos de suicidio asistido o incitación al suicidio,301,0.5691,Violencia sexual
769,Conspiración para cometer homicidio calificado por premio o promesa remuneratoria,101,0.6407,Homicidio intencional,104,0.6367,Suicidio asistido o incitación al suicidio,110131,0.6335,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1031,0.6241,Homicidio no culposo,102,0.6203,Tentativa de homicidio intencional,1032,0.5926,Homicidio culposo,103,0.591,Homicidio no intencional,1042,0.5897,Otros actos de suicidio asistido o incitación al suicidio,109,0.5884,Otros actos que causan la muerte o que tienen la intención de causar la muerte,1041,0.5804,Suicidio asistido
770,Conspiración para cometer homicidio calificado por premio o promesa remuneratoria contra autoridades,110131,0.6254,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,8063,0.6215,Intención delictiva,101,0.6184,Homicidio intencional,8064,0.6182,Conspiración,102,0.6123,Tentativa de homicidio intencional,1031,0.6004,Homicidio no culposo,103,0.5616,Homicidio no intencional,1032,0.5612,Homicidio culposo,107,0.5589,Homicidio ilícito relacionado con conflictos armados,104,0.5561,Suicidio asistido o incitación al suicidio
799,Otros delitos contra las personas,2119,0.6709,Otras transgresiones contra las personas,11015,0.6594,Crímenes de lesa humanidad,219,0.6583,Otros actos que causan daños o que tienen la intención de causar daños a las personas,211,0.656,Transgresiones contra las personas,2044,0.6482,Trata de personas con otros fines,1109,0.6349,Otros actos delictivos no clasificados en otra parte,20299,0.6281,Otros actos contra la libertad,202,0.6177,Actos contra la libertad,40119,0.6159,Otras formas de robo a personas,2029,0.6119,Otros actos contra la libertad
801,Hurto simple,5022,0.6483,Hurto de bienes personales,502,0.6395,Hurto,5029,0.6325,Otros actos de hurto,50231,0.6257,Hurto en tiendas,50229,0.6242,Otras formas de hurto de bienes personales,5023,0.6241,Hurto de bienes comerciales,501,0.6167,Robo con entrada ilícita,401,0.608,Robo,50222,0.6071,Hurto de bienes personales de un vehículo,50221,0.6058,Hurto de bienes personales a una persona
802,Robo con intimidación,401,0.7229,Robo,4012,0.6817,Robo de objetos de valor o bienes en tránsito,4011,0.6768,Robo a personas,4019,0.6756,Otros actos de robo,4013,0.6741,Robo a establecimientos o instituciones,501,0.6735,Robo con entrada ilícita,40112,0.6666,Robo a personas en lugares privados,40119,0.657,Otras formas de robo a personas,40111,0.643,Robo a personas en lugares públicos,409,0.6351,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas
803,Robo con violencia,401,0.7537,Robo,4012,0.6964,Robo de objetos de valor o bienes en tránsito,4011,0.6918,Robo a personas,4019,0.6916,Otros actos de robo,4013,0.6759,Robo a establecimientos o instituciones,40112,0.6753,Robo a personas en lugares privados,501,0.6721,Robo con entrada ilícita,40119,0.6692,Otras formas de robo a personas,40111,0.6625,Robo a personas en lugares públicos,40121,0.658,Robo de automóviles o vehículos
804,Robo por sorpresa,4012,0.6504,Robo de objetos de valor o bienes en tránsito,40119,0.6467,Otras formas de robo a personas,4011,0.6418,Robo a personas,401,0.6404,Robo,4019,0.6395,Otros actos de robo,40111,0.638,Robo a personas en lugares públicos,501,0.635,Robo con entrada ilícita,7049,0.6346,Otros actos relacionados con el producto del delito,40112,0.6278,Robo a personas en lugares privados,4014,0.6208,Robo de ganado
805,Robo calificado,4019,0.702,Otros actos de robo,4012,0.7015,Robo de objetos de valor o bienes en tránsito,501,0.6891,Robo con entrada ilícita,4011,0.684,Robo a personas,5019,0.6803,Otros actos de robo con entrada ilícita,40112,0.6784,Robo a personas en lugares privados,401,0.6713,Robo,4013,0.6688,Robo a establecimientos o instituciones,40111,0.6629,Robo a personas en lugares públicos,40119,0.6595,Otras formas de robo a personas
806,Extorsión,2051,0.7299,Extorsión o chantaje,203,0.6528,Esclavitud y explotación,502,0.6516,Hurto,2031,0.6234,Esclavitud,401,0.6217,Robo,20221,0.6038,Secuestro,409,0.5922,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,4012,0.5806,Robo de objetos de valor o bienes en tránsito,704,0.5746,Actos relacionados con el producto del delito,204,0.5725,Trata de personas
807,Robo con fuerza en las cosas,4012,0.7259,Robo de objetos de valor o bienes en tránsito,501,0.7156,Robo con entrada ilícita,4019,0.7131,Otros actos de robo,40112,0.7075,Robo a personas en lugares privados,401,0.7057,Robo,4011,0.6864,Robo a personas,40111,0.6759,Robo a personas en lugares públicos,40129,0.6691,Otras formas de robo de objetos de valor o bienes en tránsito,4013,0.6634,Robo a establecimientos o instituciones,5019,0.662,Otros actos de robo con entrada ilícita
808,Robo en bienes nacionales de uso público o sitios no destinados a habitación,5013,0.653,Robo con entrada ilícita en locales públicos,501,0.6501,Robo con entrada ilícita,5019,0.6458,Otros actos de robo con entrada ilícita,4012,0.6437,Robo de objetos de valor o bienes en tránsito,40112,0.6348,Robo a personas en lugares privados,40111,0.6329,Robo a personas en lugares públicos,509,0.6265,Otros actos contra la propiedad solamente,40129,0.6172,Otras formas de robo de objetos de valor o bienes en tránsito,5012,0.6143,Robo con entrada ilícita en domicilios particulares,5011,0.5948,Robo con entrada ilícita en locales comerciales
809,Robo en lugar habitado,5019,0.6864,Otros actos de robo con entrada ilícita,501,0.6833,Robo con entrada ilícita,50121,0.6734,Robo con entrada ilícita en residencias particulares permanentes,5012,0.6707,Robo con entrada ilícita en domicilios particulares,50122,0.6604,Robo con entrada ilícita en residencias particulares no permanentes,40112,0.6455,Robo a personas en lugares privados,5013,0.621,Robo con entrada ilícita en locales públicos,40119,0.6182,Otras formas de robo a personas,4019,0.6178,Otros actos de robo,4012,0.6117,Robo de objetos de valor o bienes en tránsito
810,Robo en lugar no habitado,5019,0.7463,Otros actos de robo con entrada ilícita,501,0.7132,Robo con entrada ilícita,5012,0.6873,Robo con entrada ilícita en domicilios particulares,50122,0.6864,Robo con entrada ilícita en residencias particulares no permanentes,50121,0.6806,Robo con entrada ilícita en residencias particulares permanentes,40112,0.6805,Robo a personas en lugares privados,4019,0.6762,Otros actos de robo,4012,0.6758,Robo de objetos de valor o bienes en tránsito,5013,0.6645,Robo con entrada ilícita en locales públicos,40129,0.6582,Otras formas de robo de objetos de valor o bienes en tránsito
811,Abigeato,4014,0.6739,Robo de ganado,10091,0.6037,Actos contra los animales,10032,0.562,Comercio o posesión de especies animales prohibidas o controladas,401,0.5507,Robo,2031,0.5442,Esclavitud,4012,0.5359,Robo de objetos de valor o bienes en tránsito,40121,0.5293,Robo de automóviles o vehículos,5025,0.5233,Hurto de ganado,4019,0.5229,Otros actos de robo,20223,0.5191,Secuestro de vehículos
812,Receptación,4012,0.6317,Robo de objetos de valor o bienes en tránsito,7049,0.6094,Otros actos relacionados con el producto del delito,501,0.6037,Robo con entrada ilícita,4014,0.5983,Robo de ganado,401,0.5978,Robo,5011,0.5966,Robo con entrada ilícita en locales comerciales,502,0.5939,Hurto,40129,0.5937,Otras formas de robo de objetos de valor o bienes en tránsito,100311,0.5895,Comercio o posesión de especies protegidas dentro de las fronteras nacionales,5019,0.5871,Otros actos de robo con entrada ilícita
813,Usurpación,509,0.6412,Otros actos contra la propiedad solamente,502,0.6148,Hurto,503,0.6017,Delitos contra la propiedad intelectual,4019,0.5717,Otros actos de robo,409,0.5709,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,504,0.559,Daños a la propiedad,401,0.5562,Robo,5049,0.5464,Otros daños a bienes,501,0.5436,Robo con entrada ilícita,50212,0.5367,Utilización ilegal de vehículos terrestres de motor
814,Destrucción o alteración de deslindes,504,0.6424,Daños a la propiedad,509,0.634,Otros actos contra la propiedad solamente,110132,0.5988,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5049,0.598,Otros daños a bienes,5041,0.596,Daños a bienes públicos,409,0.5896,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,502,0.5889,Hurto,501,0.5612,Robo con entrada ilícita,5042,0.5595,Daños a bienes personales,503,0.5569,Delitos contra la propiedad intelectual
815,Insolvencia punible (alzamiento de bienes),509,0.588,Otros actos contra la propiedad solamente,5049,0.5689,Otros daños a bienes,502,0.5586,Hurto,504,0.5539,Daños a la propiedad,8042,0.5316,Actos contrarios a disposiciones comerciales o financieras,503,0.5275,Delitos contra la propiedad intelectual,409,0.5212,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,2031,0.5197,Esclavitud,5042,0.5151,Daños a bienes personales,4012,0.5051,Robo de objetos de valor o bienes en tránsito
816,Estafas y otras defraudaciones contra particulares,7011,0.7221,Fraude financiero,701,0.7013,Fraude,70212,0.6826,Falsificación de medios de pago distintos del efectivo,7019,0.6801,Otros actos de fraude,704,0.6751,Actos relacionados con el producto del delito,7021,0.6717,Falsificación de medios de pago,709,0.6682,"Otros actos que conllevan fraude, engaño o corrupción",70211,0.6657,Falsificación de medios de pago en efectivo,70112,0.6629,Fraude financiero contra personas naturales o jurídicas,7049,0.6561,Otros actos relacionados con el producto del delito
817,Usura,701,0.621,Fraude,704,0.6107,Actos relacionados con el producto del delito,7011,0.5912,Fraude financiero,7035,0.5731,Enriquecimiento ilícito,7049,0.5701,Otros actos relacionados con el producto del delito,7032,0.5593,Malversación o peculado,7033,0.5584,Abuso de funciones,703,0.5565,Corrupción,502,0.5547,Hurto,20221,0.55,Secuestro
818,Apropiación indebida (incluye depositario alzado),509,0.6739,Otros actos contra la propiedad solamente,502,0.628,Hurto,503,0.624,Delitos contra la propiedad intelectual,7049,0.6043,Otros actos relacionados con el producto del delito,704,0.5973,Actos relacionados con el producto del delito,5019,0.5857,Otros actos de robo con entrada ilícita,5029,0.5853,Otros actos de hurto,4019,0.5814,Otros actos de robo,4012,0.5752,Robo de objetos de valor o bienes en tránsito,5049,0.568,Otros daños a bienes
819,Incendio y otros estragos,504,0.7374,Daños a la propiedad,5049,0.6517,Otros daños a bienes,110132,0.6312,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,509,0.6006,Otros actos contra la propiedad solamente,5042,0.5844,Daños a bienes personales,409,0.5707,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5043,0.5664,Daños a bienes comerciales,5029,0.5578,Otros actos de hurto,502,0.5448,Hurto,503,0.5399,Delitos contra la propiedad intelectual
820,Daños,5049,0.7601,Otros daños a bienes,504,0.7481,Daños a la propiedad,5042,0.6918,Daños a bienes personales,110132,0.6896,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5043,0.6731,Daños a bienes comerciales,503,0.649,Delitos contra la propiedad intelectual,509,0.6442,Otros actos contra la propiedad solamente,5041,0.6326,Daños a bienes públicos,5029,0.6119,Otros actos de hurto,502,0.5894,Hurto
821,Hurto de hallazgo,5023,0.6504,Hurto de bienes comerciales,5029,0.6473,Otros actos de hurto,50229,0.6225,Otras formas de hurto de bienes personales,50219,0.6192,Otras formas de hurto de vehículos de motor o de sus piezas,5024,0.602,Hurto de bienes públicos,50222,0.597,Hurto de bienes personales de un vehículo,5022,0.5969,Hurto de bienes personales,5021,0.5953,Hurto de vehículos de motor o de sus piezas,5049,0.5931,Otros daños a bienes,50221,0.5926,Hurto de bienes personales a una persona
824,Abuso de firma en blanco,7023,0.6717,Actos de falsificación de documentos,702,0.6596,Falsificación,701,0.64,Fraude,704,0.6228,Actos relacionados con el producto del delito,7019,0.6117,Otros actos de fraude,7049,0.5913,Otros actos relacionados con el producto del delito,7029,0.5908,Otros actos de falsificación,7033,0.5876,Abuso de funciones,709,0.584,"Otros actos que conllevan fraude, engaño o corrupción",503,0.5839,Delitos contra la propiedad intelectual
825,Infracción artículo 454,4014,0.6756,Robo de ganado,4019,0.6539,Otros actos de robo,401,0.6416,Robo,501,0.6348,Robo con entrada ilícita,4012,0.6299,Robo de objetos de valor o bienes en tránsito,503,0.6171,Delitos contra la propiedad intelectual,5019,0.6087,Otros actos de robo con entrada ilícita,5029,0.6059,Otros actos de hurto,509,0.5917,Otros actos contra la propiedad solamente,4013,0.5856,Robo a establecimientos o instituciones
826,Hurto agravado,5029,0.6515,Otros actos de hurto,5023,0.6463,Hurto de bienes comerciales,501,0.6423,Robo con entrada ilícita,50229,0.6408,Otras formas de hurto de bienes personales,401,0.6311,Robo,50239,0.628,Otras formas de hurto de bienes comerciales,5022,0.6168,Hurto de bienes personales,502,0.6074,Hurto,50231,0.6043,Hurto en tiendas,50219,0.6025,Otras formas de hurto de vehículos de motor o de sus piezas
827,Robo con homicidio,401,0.6456,Robo,110131,0.6406,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,101,0.6309,Homicidio intencional,1031,0.6252,Homicidio no culposo,4012,0.6085,Robo de objetos de valor o bienes en tránsito,4011,0.6058,Robo a personas,501,0.602,Robo con entrada ilícita,103,0.5981,Homicidio no intencional,102,0.597,Tentativa de homicidio intencional,4019,0.5964,Otros actos de robo
828,Robo con violación,401,0.6705,Robo,4019,0.6704,Otros actos de robo,4011,0.6694,Robo a personas,4012,0.6665,Robo de objetos de valor o bienes en tránsito,501,0.6518,Robo con entrada ilícita,40112,0.6474,Robo a personas en lugares privados,40119,0.6471,Otras formas de robo a personas,4013,0.6408,Robo a establecimientos o instituciones,40111,0.6356,Robo a personas en lugares públicos,3011,0.6318,Violación
829,"Robo con castración, mutilación o lesiones graves gravísimas",401,0.6268,Robo,20111,0.6165,Agresión grave,4014,0.6124,Robo de ganado,110131,0.6086,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,11015,0.6051,Crímenes de lesa humanidad,11013,0.5964,Crímenes de guerra,101,0.5938,Homicidio intencional,3011,0.579,Violación,301,0.5786,Violencia sexual,2119,0.5785,Otras transgresiones contra las personas
830,Robo con retención de víctimas o con lesiones graves,401,0.6719,Robo,4012,0.6468,Robo de objetos de valor o bienes en tránsito,501,0.6445,Robo con entrada ilícita,4011,0.6372,Robo a personas,4013,0.6187,Robo a establecimientos o instituciones,4019,0.6132,Otros actos de robo,40112,0.5992,Robo a personas en lugares privados,40111,0.5904,Robo a personas en lugares públicos,40121,0.5891,Robo de automóviles o vehículos,2022,0.5845,Privación de libertad
831,Robo de vehículo motorizado,40121,0.7265,Robo de automóviles o vehículos,50212,0.6881,Utilización ilegal de vehículos terrestres de motor,4012,0.6511,Robo de objetos de valor o bienes en tránsito,40129,0.6197,Otras formas de robo de objetos de valor o bienes en tránsito,50219,0.6194,Otras formas de hurto de vehículos de motor o de sus piezas,50211,0.608,Hurto de vehículos terrestres de motor,20223,0.5986,Secuestro de vehículos,5021,0.598,Hurto de vehículos de motor o de sus piezas,401,0.5962,Robo,4019,0.5961,Otros actos de robo
832,Portar elementos conocidamente destinados a cometer delito de robo,7049,0.6551,Otros actos relacionados con el producto del delito,5019,0.6412,Otros actos de robo con entrada ilícita,4019,0.6355,Otros actos de robo,704,0.6237,Actos relacionados con el producto del delito,501,0.6208,Robo con entrada ilícita,4012,0.6171,Robo de objetos de valor o bienes en tránsito,40129,0.6005,Otras formas de robo de objetos de valor o bienes en tránsito,401,0.5861,Robo,8063,0.5764,Intención delictiva,40119,0.5731,Otras formas de robo a personas
833,Usurpación u ocupación violenta de inmueble,509,0.6601,Otros actos contra la propiedad solamente,409,0.6282,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,501,0.6242,Robo con entrada ilícita,502,0.6151,Hurto,401,0.6098,Robo,4019,0.5823,Otros actos de robo,504,0.5675,Daños a la propiedad,5019,0.5649,Otros actos de robo con entrada ilícita,40112,0.5575,Robo a personas en lugares privados,110132,0.552,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
834,Usurpación u ocupación de inmueble no violenta sin daños a las cosas,509,0.6985,Otros actos contra la propiedad solamente,501,0.6369,Robo con entrada ilícita,502,0.6312,Hurto,504,0.627,Daños a la propiedad,409,0.625,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,110132,0.6007,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,4019,0.6004,Otros actos de robo,5019,0.6,Otros actos de robo con entrada ilícita,401,0.5964,Robo,5049,0.5912,Otros daños a bienes
835,Invasión de derechos ajenos,509,0.6696,Otros actos contra la propiedad solamente,503,0.6226,Delitos contra la propiedad intelectual,502,0.6146,Hurto,409,0.5932,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,504,0.5772,Daños a la propiedad,5049,0.5723,Otros daños a bienes,401,0.5586,Robo,211,0.5585,Transgresiones contra las personas,501,0.558,Robo con entrada ilícita,110132,0.556,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
836,Usurpación de aguas,10012,0.5115,Actos que causan la contaminación o degradación del agua,509,0.4948,Otros actos contra la propiedad solamente,211,0.4928,Transgresiones contra las personas,50212,0.4888,Utilización ilegal de vehículos terrestres de motor,502,0.4808,Hurto,503,0.4789,Delitos contra la propiedad intelectual,2031,0.4763,Esclavitud,2119,0.4754,Otras transgresiones contra las personas,409,0.4734,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,7033,0.4733,Abuso de funciones
837,Incendio,504,0.7058,Daños a la propiedad,5049,0.6073,Otros daños a bienes,110132,0.605,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,509,0.6016,Otros actos contra la propiedad solamente,5042,0.5646,Daños a bienes personales,409,0.5597,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,502,0.5307,Hurto,401,0.5301,Robo,4019,0.5279,Otros actos de robo,503,0.5262,Delitos contra la propiedad intelectual
838,Incendio con resultado de muerte y/o lesiones,101,0.6335,Homicidio intencional,504,0.6181,Daños a la propiedad,110131,0.6155,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1031,0.6147,Homicidio no culposo,103,0.6062,Homicidio no intencional,109,0.5964,Otros actos que causan la muerte o que tienen la intención de causar la muerte,104,0.596,Suicidio asistido o incitación al suicidio,1032,0.5858,Homicidio culposo,102,0.585,Tentativa de homicidio intencional,110132,0.5791,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
839,Otros estragos,504,0.6739,Daños a la propiedad,110132,0.655,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5049,0.631,Otros daños a bienes,207,0.6189,Actos peligrosos,219,0.6149,Otros actos que causan daños o que tienen la intención de causar daños a las personas,2071,0.5936,Actos que ponen en peligro la salud,110131,0.5849,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,20111,0.5845,Agresión grave,401,0.5822,Robo,2079,0.5818,Otros actos peligrosos
