cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
708,Lesiones corporales,207,0.5956,Actos peligrosos,2079,0.4243,Otros actos peligrosos,20111,0.1475,Agresión grave,20112,0.0722,Agresión leve,11013,0.054,Crímenes de guerra,11015,0.0525,Crímenes de lesa humanidad,219,0.0288,Otros actos que causan daños o que tienen la intención de causar daños a las personas,2019,0.0161,Otras formas de agresiones y amenazas
709,Lesiones graves,20111,0.461,Agresión grave,11015,0.0621,Crímenes de lesa humanidad,206,0.055,Negligencia,207,0.0335,Actos peligrosos,2079,0.0221,Otros actos peligrosos,219,0.0156,Otros actos que causan daños o que tienen la intención de causar daños a las personas,9021,0.0085,Actos contra la salud y la seguridad en el trabajo,902,0.0043,Actos contra la salud y la seguridad
710,Lesiones menos graves,2079,0.2032,Otros actos peligrosos,20112,0.1574,Agresión leve,2069,0.0667,Otros actos de negligencia,206,0.0488,Negligencia,207,0.0446,Actos peligrosos,219,0.0103,Otros actos que causan daños o que tienen la intención de causar daños a las personas,2019,0.0061,Otras formas de agresiones y amenazas,907,0.001,Infracciones de tráfico no lesivas
715,Calumnia,702,0.0079,Falsificación,8061,0.0062,Obstrucción de la justicia,2099,0.003,Otras formas de difamación o insulto,701,0.0026,Fraude,7019,0.0024,Otros actos de fraude,704,0.0023,Actos relacionados con el producto del delito,709,0.0017,"Otros actos que conllevan fraude, engaño o corrupción",104,0.0005,Suicidio asistido o incitación al suicidio
716,Injuria,209,0.2322,Difamación o insulto,2091,0.0675,Difamación o insulto debido a las características de la víctima o a los atributos que se le imputan,210,0.058,Discriminación,2099,0.0349,Otras formas de difamación o insulto,2109,0.0247,Otras formas de discriminación,2092,0.0228,Difamación o insulto debido a las creencias o valores que se le imputan a la víctima,8069,0.0173,Otros actos contra el sistema de justicia,80322,0.0114,Violaciones de las normas sobre intolerancia e incitación al odio
717,Lesiones graves gravísimas,20111,0.3893,Agresión grave,206,0.0911,Negligencia,2079,0.0621,Otros actos peligrosos,207,0.0413,Actos peligrosos,2069,0.0379,Otros actos de negligencia,110131,0.0374,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,11015,0.019,Crímenes de lesa humanidad,219,0.0121,Otros actos que causan daños o que tienen la intención de causar daños a las personas
718,Castración y mutilación,2119,0.0466,Otras transgresiones contra las personas,219,0.0372,Otros actos que causan daños o que tienen la intención de causar daños a las personas,1031,0.0026,Homicidio no culposo,11015,0.001,Crímenes de lesa humanidad,104,0.0009,Suicidio asistido o incitación al suicidio,101,0.0004,Homicidio intencional,110131,0.0002,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,106,0.0001,Feticidio ilegal
719,Mutilación,2119,0.3999,Otras transgresiones contra las personas,110131,0.0676,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,11015,0.0208,Crímenes de lesa humanidad,1031,0.01,Homicidio no culposo,11013,0.0068,Crímenes de guerra,101,0.0021,Homicidio intencional,104,0.001,Suicidio asistido o incitación al suicidio,219,0.0006,Otros actos que causan daños o que tienen la intención de causar daños a las personas
720,Femicidio íntimo,301,0.0743,Violencia sexual,1031,0.01,Homicidio no culposo,101,0.0033,Homicidio intencional,102,0.003,Tentativa de homicidio intencional,11015,0.0019,Crímenes de lesa humanidad,103,0.0018,Homicidio no intencional,106,0.0012,Feticidio ilegal,1032,0.0011,Homicidio culposo
721,Tráfico de migrantes,8051,0.9558,Delitos de tráfico ilícito de migrantes,805,0.1431,Actos relacionados con la migración,8059,0.1403,Otros actos ilícitos relacionados con la migración,10021,0.0024,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,60121,0.0012,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,10022,0.0006,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,6012,0.0006,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",100312,0.0001,Tráfico transfronterizo de especies protegidas
722,Tráfico de migrantes cometidos por funcionario público,8051,0.9512,Delitos de tráfico ilícito de migrantes,805,0.4863,Actos relacionados con la migración,8059,0.4189,Otros actos ilícitos relacionados con la migración,211,0.1186,Transgresiones contra las personas,204,0.0452,Trata de personas,10021,0.0122,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,1002,0.0019,Actos relacionados con el traslado o vertimiento de desechos,10022,0.0013,Actos relacionados con el traslado o vertimiento transfronterizos de desechos
723,Trata de personas para la explotación sexual,302,0.8337,Explotación sexual,204,0.7816,Trata de personas,3011,0.6637,Violación,301,0.3889,Violencia sexual,2041,0.2391,Trata de personas con fines de explotación sexual,3012,0.1287,Agresión sexual,203,0.0197,Esclavitud y explotación,30229,0.0182,Otras formas de explotación sexual de menores
724,Trata de personas menores de 18 años,3011,0.4862,Violación,11021,0.0583,Delitos en razón de la condición de menor de edad,30113,0.0431,Violación por presunción legal,1102,0.0153,Actos contrarios a las leyes u otras disposiciones sobre menores,30223,0.0128,Captación de menores con fines sexuales,3022,0.0073,Explotación sexual de menores,30229,0.0046,Otras formas de explotación sexual de menores,30222,0.0028,Prostitución infantil
725,Asociación ilícita para tráfico de migrantes y/o trata de personas,8051,0.279,Delitos de tráfico ilícito de migrantes,2119,0.1608,Otras transgresiones contra las personas,204,0.1311,Trata de personas,8059,0.0675,Otros actos ilícitos relacionados con la migración,805,0.0535,Actos relacionados con la migración,2044,0.0447,Trata de personas con otros fines,10022,0.0008,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,104,0.0001,Suicidio asistido o incitación al suicidio
726,Promover o facilitar entrada o salida de personas del país para prostitución,8021,0.0548,Delitos de prostitución,802,0.0401,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,30222,0.0329,Prostitución infantil,3022,0.0285,Explotación sexual de menores,8059,0.0263,Otros actos ilícitos relacionados con la migración,805,0.0199,Actos relacionados con la migración,8051,0.018,Delitos de tráfico ilícito de migrantes,3012,0.0051,Agresión sexual
727,Trata de personas para trabajos forzados y otros,204,0.9142,Trata de personas,2042,0.4036,Trata de personas con fines de trabajo o servicios forzosos,2032,0.2155,Trabajo forzoso,20329,0.0582,Otras formas de trabajo forzoso,2044,0.0392,Trata de personas con otros fines,203,0.0349,Esclavitud y explotación,20323,0.0282,Trabajo forzoso para el Estado o las fuerzas armadas,2031,0.0009,Esclavitud
763,Maltrato corporal a menores o personas vulnerables,219,0.5198,Otros actos que causan daños o que tienen la intención de causar daños a las personas,20611,0.1031,Negligencia en situaciones de menores bajo cuidado,2061,0.0708,Negligencia en situaciones de personas bajo cuidado,20619,0.025,Otras formas de negligencia en situaciones de personas bajo cuidado,11015,0.0181,Crímenes de lesa humanidad,20111,0.0174,Agresión grave,30113,0.0052,Violación por presunción legal,30229,0.0046,Otras formas de explotación sexual de menores
764,Maltrato cometido por persona con deber de cuidado,219,0.0647,Otros actos que causan daños o que tienen la intención de causar daños a las personas,2061,0.0339,Negligencia en situaciones de personas bajo cuidado,20619,0.0241,Otras formas de negligencia en situaciones de personas bajo cuidado,203,0.012,Esclavitud y explotación,20612,0.012,Negligencia en situaciones de otras personas dependientes bajo cuidado,204,0.0119,Trata de personas,20611,0.0091,Negligencia en situaciones de menores bajo cuidado,30113,0.0009,Violación por presunción legal
765,Tratos degradantes a personas vulnerables,211,0.0907,Transgresiones contra las personas,210,0.0372,Discriminación,2102,0.0256,Discriminación de grupos,2119,0.0187,Otras transgresiones contra las personas,110134,0.0115,Actos contra la libertad o la dignidad humana en relación con conflictos armados,11015,0.0054,Crímenes de lesa humanidad,2109,0.0052,Otras formas de discriminación,2044,0.0029,Trata de personas con otros fines
766,Femicidio no íntimo,103,0.5078,Homicidio no intencional,1031,0.3153,Homicidio no culposo,102,0.2687,Tentativa de homicidio intencional,104,0.2285,Suicidio asistido o incitación al suicidio,3012,0.222,Agresión sexual,301,0.1473,Violencia sexual,101,0.1152,Homicidio intencional,1032,0.0988,Homicidio culposo
767,Lesiones graves y menos graves a miembros de bomberos en el ejercicio de sus funciones,20111,0.2114,Agresión grave,2062,0.1571,Negligencia profesional,2079,0.0877,Otros actos peligrosos,206,0.0541,Negligencia,207,0.0453,Actos peligrosos,2069,0.0434,Otros actos de negligencia,110131,0.0199,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,201,0.0128,Agresiones y amenazas
768,"Suicidio femicida, inducción al suicidio y/o al suicidio femicida",1042,0.316,Otros actos de suicidio asistido o incitación al suicidio,104,0.271,Suicidio asistido o incitación al suicidio,102,0.0565,Tentativa de homicidio intencional,1031,0.0441,Homicidio no culposo,103,0.0387,Homicidio no intencional,101,0.0244,Homicidio intencional,1041,0.0149,Suicidio asistido,106,0.006,Feticidio ilegal
769,Conspiración para cometer homicidio calificado por premio o promesa remuneratoria,1042,0.5808,Otros actos de suicidio asistido o incitación al suicidio,1031,0.3504,Homicidio no culposo,104,0.3113,Suicidio asistido o incitación al suicidio,102,0.2326,Tentativa de homicidio intencional,110131,0.1272,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1032,0.1263,Homicidio culposo,8063,0.1258,Intención delictiva,101,0.0865,Homicidio intencional
770,Conspiración para cometer homicidio calificado por premio o promesa remuneratoria contra autoridades,8064,0.418,Conspiración,8063,0.2729,Intención delictiva,102,0.1904,Tentativa de homicidio intencional,101,0.1769,Homicidio intencional,1031,0.1518,Homicidio no culposo,104,0.1317,Suicidio asistido o incitación al suicidio,110131,0.094,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1032,0.065,Homicidio culposo
799,Otros delitos contra las personas,2119,0.9466,Otras transgresiones contra las personas,211,0.7347,Transgresiones contra las personas,2044,0.2418,Trata de personas con otros fines,219,0.1255,Otros actos que causan daños o que tienen la intención de causar daños a las personas,1109,0.1226,Otros actos delictivos no clasificados en otra parte,11015,0.0801,Crímenes de lesa humanidad,109,0.0259,Otros actos que causan la muerte o que tienen la intención de causar la muerte,104,0.0254,Suicidio asistido o incitación al suicidio
801,Hurto simple,50229,0.3603,Otras formas de hurto de bienes personales,502,0.2917,Hurto,501,0.2767,Robo con entrada ilícita,50222,0.2462,Hurto de bienes personales de un vehículo,5022,0.2123,Hurto de bienes personales,5023,0.1653,Hurto de bienes comerciales,5029,0.1113,Otros actos de hurto,504,0.0146,Daños a la propiedad
802,Robo con intimidación,409,0.2477,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,40112,0.1394,Robo a personas en lugares privados,4011,0.1168,Robo a personas,401,0.1,Robo,4019,0.079,Otros actos de robo,4012,0.0615,Robo de objetos de valor o bienes en tránsito,8063,0.018,Intención delictiva,501,0.0169,Robo con entrada ilícita
803,Robo con violencia,409,0.6256,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,40119,0.6077,Otras formas de robo a personas,4011,0.3613,Robo a personas,4012,0.2976,Robo de objetos de valor o bienes en tránsito,40112,0.2539,Robo a personas en lugares privados,4019,0.1876,Otros actos de robo,401,0.0696,Robo,501,0.0158,Robo con entrada ilícita
804,Robo por sorpresa,4012,0.0488,Robo de objetos de valor o bienes en tránsito,40119,0.0402,Otras formas de robo a personas,4019,0.0122,Otros actos de robo,401,0.0087,Robo,704,0.0025,Actos relacionados con el producto del delito,7049,0.0018,Otros actos relacionados con el producto del delito,5019,0.0014,Otros actos de robo con entrada ilícita,501,0.0008,Robo con entrada ilícita
805,Robo calificado,4019,0.4701,Otros actos de robo,40129,0.2839,Otras formas de robo de objetos de valor o bienes en tránsito,401,0.2159,Robo,4011,0.1726,Robo a personas,40112,0.1441,Robo a personas en lugares privados,501,0.1093,Robo con entrada ilícita,4012,0.0713,Robo de objetos de valor o bienes en tránsito,5019,0.032,Otros actos de robo con entrada ilícita
806,Extorsión,409,0.601,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,203,0.0421,Esclavitud y explotación,704,0.0375,Actos relacionados con el producto del delito,2051,0.0313,Extorsión o chantaje,20221,0.0307,Secuestro,502,0.0278,Hurto,401,0.0239,Robo,2031,0.0002,Esclavitud
807,Robo con fuerza en las cosas,501,0.8926,Robo con entrada ilícita,401,0.7725,Robo,40112,0.686,Robo a personas en lugares privados,40129,0.471,Otras formas de robo de objetos de valor o bienes en tránsito,4012,0.373,Robo de objetos de valor o bienes en tránsito,4011,0.3581,Robo a personas,4019,0.1875,Otros actos de robo,509,0.1072,Otros actos contra la propiedad solamente
808,Robo en bienes nacionales de uso público o sitios no destinados a habitación,509,0.4425,Otros actos contra la propiedad solamente,4012,0.2439,Robo de objetos de valor o bienes en tránsito,40112,0.16,Robo a personas en lugares privados,40129,0.1441,Otras formas de robo de objetos de valor o bienes en tránsito,40111,0.1424,Robo a personas en lugares públicos,5019,0.0875,Otros actos de robo con entrada ilícita,5013,0.0738,Robo con entrada ilícita en locales públicos,501,0.0539,Robo con entrada ilícita
809,Robo en lugar habitado,40112,0.1287,Robo a personas en lugares privados,50121,0.0899,Robo con entrada ilícita en residencias particulares permanentes,5012,0.0441,Robo con entrada ilícita en domicilios particulares,4019,0.043,Otros actos de robo,501,0.026,Robo con entrada ilícita,50122,0.0165,Robo con entrada ilícita en residencias particulares no permanentes,5013,0.0138,Robo con entrada ilícita en locales públicos,5019,0.001,Otros actos de robo con entrada ilícita
810,Robo en lugar no habitado,40112,0.5517,Robo a personas en lugares privados,40129,0.4565,Otras formas de robo de objetos de valor o bienes en tránsito,4019,0.2386,Otros actos de robo,50122,0.0434,Robo con entrada ilícita en residencias particulares no permanentes,501,0.0424,Robo con entrada ilícita,50121,0.0348,Robo con entrada ilícita en residencias particulares permanentes,5012,0.0122,Robo con entrada ilícita en domicilios particulares,5019,0.003,Otros actos de robo con entrada ilícita
811,Abigeato,4014,0.5092,Robo de ganado,10091,0.2378,Actos contra los animales,10032,0.1971,Comercio o posesión de especies animales prohibidas o controladas,1003,0.1814,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,401,0.1549,Robo,10039,0.1044,Otras formas de comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,4012,0.0795,Robo de objetos de valor o bienes en tránsito,10031,0.0127,Comercio o posesión de especies protegidas de fauna y flora silvestres
812,Receptación,1003,0.3548,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10032,0.2989,Comercio o posesión de especies animales prohibidas o controladas,7049,0.0936,Otros actos relacionados con el producto del delito,100311,0.0634,Comercio o posesión de especies protegidas dentro de las fronteras nacionales,10031,0.0499,Comercio o posesión de especies protegidas de fauna y flora silvestres,40129,0.0394,Otras formas de robo de objetos de valor o bienes en tránsito,4012,0.0368,Robo de objetos de valor o bienes en tránsito,704,0.0274,Actos relacionados con el producto del delito
813,Usurpación,503,0.4259,Delitos contra la propiedad intelectual,509,0.1407,Otros actos contra la propiedad solamente,501,0.0742,Robo con entrada ilícita,4019,0.0476,Otros actos de robo,504,0.0284,Daños a la propiedad,409,0.0152,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5049,0.011,Otros daños a bienes,704,0.0005,Actos relacionados con el producto del delito
814,Destrucción o alteración de deslindes,5042,0.5372,Daños a bienes personales,409,0.3269,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5049,0.3219,Otros daños a bienes,5041,0.3046,Daños a bienes públicos,509,0.1468,Otros actos contra la propiedad solamente,504,0.1015,Daños a la propiedad,503,0.0553,Delitos contra la propiedad intelectual,110132,0.0489,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
815,Insolvencia punible (alzamiento de bienes),509,0.1883,Otros actos contra la propiedad solamente,8042,0.0952,Actos contrarios a disposiciones comerciales o financieras,5049,0.0601,Otros daños a bienes,504,0.0567,Daños a la propiedad,503,0.03,Delitos contra la propiedad intelectual,704,0.0299,Actos relacionados con el producto del delito,806,0.0103,Actos contra el sistema de justicia,8062,0.0055,Incumplimiento de órdenes judiciales
816,Estafas y otras defraudaciones contra particulares,709,0.6535,"Otros actos que conllevan fraude, engaño o corrupción",7019,0.2468,Otros actos de fraude,701,0.184,Fraude,70112,0.0392,Fraude financiero contra personas naturales o jurídicas,7011,0.0237,Fraude financiero,70211,0.0159,Falsificación de medios de pago en efectivo,70212,0.0066,Falsificación de medios de pago distintos del efectivo,7021,0.0044,Falsificación de medios de pago
817,Usura,8042,0.0056,Actos contrarios a disposiciones comerciales o financieras,7049,0.0007,Otros actos relacionados con el producto del delito,704,0.0002,Actos relacionados con el producto del delito,7035,0.0002,Enriquecimiento ilícito,701,0.0001,Fraude,7011,0.0001,Fraude financiero,601,0.0,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.0,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
818,Apropiación indebida (incluye depositario alzado),509,0.3551,Otros actos contra la propiedad solamente,7032,0.084,Malversación o peculado,503,0.0736,Delitos contra la propiedad intelectual,7049,0.0105,Otros actos relacionados con el producto del delito,5019,0.0072,Otros actos de robo con entrada ilícita,5029,0.0054,Otros actos de hurto,704,0.0019,Actos relacionados con el producto del delito,7035,0.0008,Enriquecimiento ilícito
819,Incendio y otros estragos,504,0.4394,Daños a la propiedad,509,0.1175,Otros actos contra la propiedad solamente,503,0.0584,Delitos contra la propiedad intelectual,409,0.0542,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5042,0.026,Daños a bienes personales,5049,0.0064,Otros daños a bienes,104,0.0014,Suicidio asistido o incitación al suicidio,110132,0.0009,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
820,Daños,504,0.9672,Daños a la propiedad,5042,0.6975,Daños a bienes personales,5041,0.4894,Daños a bienes públicos,503,0.4416,Delitos contra la propiedad intelectual,5049,0.1542,Otros daños a bienes,509,0.1394,Otros actos contra la propiedad solamente,110132,0.1156,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5043,0.1144,Daños a bienes comerciales
821,Hurto de hallazgo,5029,0.0531,Otros actos de hurto,504,0.0364,Daños a la propiedad,50229,0.0359,Otras formas de hurto de bienes personales,5049,0.0348,Otros daños a bienes,5023,0.0332,Hurto de bienes comerciales,5024,0.0247,Hurto de bienes públicos,50222,0.0071,Hurto de bienes personales de un vehículo,50219,0.0061,Otras formas de hurto de vehículos de motor o de sus piezas
824,Abuso de firma en blanco,503,0.0615,Delitos contra la propiedad intelectual,701,0.0447,Fraude,7023,0.005,Actos de falsificación de documentos,704,0.0032,Actos relacionados con el producto del delito,702,0.0017,Falsificación,7019,0.001,Otros actos de fraude,70211,0.0009,Falsificación de medios de pago en efectivo,70212,0.0008,Falsificación de medios de pago distintos del efectivo
825,Infracción artículo 454,509,0.1315,Otros actos contra la propiedad solamente,401,0.0283,Robo,4019,0.0258,Otros actos de robo,501,0.022,Robo con entrada ilícita,4012,0.0214,Robo de objetos de valor o bienes en tránsito,4014,0.0185,Robo de ganado,503,0.0183,Delitos contra la propiedad intelectual,5019,0.0131,Otros actos de robo con entrada ilícita
826,Hurto agravado,50229,0.2512,Otras formas de hurto de bienes personales,50239,0.1693,Otras formas de hurto de bienes comerciales,5023,0.1283,Hurto de bienes comerciales,5029,0.1079,Otros actos de hurto,50222,0.1041,Hurto de bienes personales de un vehículo,501,0.0857,Robo con entrada ilícita,503,0.0185,Delitos contra la propiedad intelectual,401,0.0112,Robo
827,Robo con homicidio,401,0.0376,Robo,501,0.0312,Robo con entrada ilícita,102,0.0142,Tentativa de homicidio intencional,101,0.0135,Homicidio intencional,110131,0.0103,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,8063,0.0077,Intención delictiva,1031,0.0071,Homicidio no culposo,1032,0.0027,Homicidio culposo
828,Robo con violación,40112,0.1887,Robo a personas en lugares privados,4019,0.0371,Otros actos de robo,401,0.0265,Robo,4011,0.0256,Robo a personas,4012,0.025,Robo de objetos de valor o bienes en tránsito,501,0.0197,Robo con entrada ilícita,3011,0.0115,Violación,30119,0.003,Otras formas de violación
829,"Robo con castración, mutilación o lesiones graves gravísimas",20111,0.2025,Agresión grave,110131,0.0602,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,101,0.0502,Homicidio intencional,11015,0.0213,Crímenes de lesa humanidad,401,0.016,Robo,501,0.0055,Robo con entrada ilícita,11013,0.0019,Crímenes de guerra,301,0.0017,Violencia sexual
830,Robo con retención de víctimas o con lesiones graves,4011,0.2421,Robo a personas,401,0.1203,Robo,4019,0.0941,Otros actos de robo,4012,0.037,Robo de objetos de valor o bienes en tránsito,7049,0.0132,Otros actos relacionados con el producto del delito,501,0.01,Robo con entrada ilícita,110132,0.0065,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,704,0.0031,Actos relacionados con el producto del delito
831,Robo de vehículo motorizado,50212,0.1974,Utilización ilegal de vehículos terrestres de motor,4012,0.1511,Robo de objetos de valor o bienes en tránsito,40121,0.1488,Robo de automóviles o vehículos,40129,0.0917,Otras formas de robo de objetos de valor o bienes en tránsito,4019,0.0273,Otros actos de robo,401,0.0214,Robo,20223,0.0213,Secuestro de vehículos,50219,0.017,Otras formas de hurto de vehículos de motor o de sus piezas
832,Portar elementos conocidamente destinados a cometer delito de robo,7049,0.276,Otros actos relacionados con el producto del delito,8063,0.2001,Intención delictiva,704,0.1304,Actos relacionados con el producto del delito,4012,0.0317,Robo de objetos de valor o bienes en tránsito,40129,0.0226,Otras formas de robo de objetos de valor o bienes en tránsito,4019,0.0094,Otros actos de robo,501,0.0037,Robo con entrada ilícita,5019,0.0021,Otros actos de robo con entrada ilícita
833,Usurpación u ocupación violenta de inmueble,409,0.8853,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,509,0.5089,Otros actos contra la propiedad solamente,401,0.0942,Robo,501,0.0802,Robo con entrada ilícita,503,0.0749,Delitos contra la propiedad intelectual,504,0.0501,Daños a la propiedad,5019,0.0255,Otros actos de robo con entrada ilícita,110132,0.0111,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
834,Usurpación u ocupación de inmueble no violenta sin daños a las cosas,409,0.2037,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,504,0.1194,Daños a la propiedad,509,0.0707,Otros actos contra la propiedad solamente,503,0.0556,Delitos contra la propiedad intelectual,5049,0.0422,Otros daños a bienes,501,0.0215,Robo con entrada ilícita,110132,0.0074,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5019,0.005,Otros actos de robo con entrada ilícita
835,Invasión de derechos ajenos,509,0.3341,Otros actos contra la propiedad solamente,503,0.2521,Delitos contra la propiedad intelectual,504,0.1423,Daños a la propiedad,501,0.0594,Robo con entrada ilícita,5049,0.039,Otros daños a bienes,409,0.0274,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,110132,0.0265,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,211,0.0133,Transgresiones contra las personas
836,Usurpación de aguas,10012,0.736,Actos que causan la contaminación o degradación del agua,211,0.1074,Transgresiones contra las personas,1004,0.0744,Actos que provocan el agotamiento o la degradación de los recursos naturales,704,0.0274,Actos relacionados con el producto del delito,509,0.0053,Otros actos contra la propiedad solamente,409,0.0006,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,2119,0.0001,Otras transgresiones contra las personas,503,0.0001,Delitos contra la propiedad intelectual
837,Incendio,504,0.516,Daños a la propiedad,503,0.0202,Delitos contra la propiedad intelectual,509,0.0037,Otros actos contra la propiedad solamente,409,0.0031,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5042,0.0021,Daños a bienes personales,104,0.0005,Suicidio asistido o incitación al suicidio,5049,0.0005,Otros daños a bienes,110132,0.0003,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
838,Incendio con resultado de muerte y/o lesiones,109,0.6622,Otros actos que causan la muerte o que tienen la intención de causar la muerte,1031,0.1843,Homicidio no culposo,101,0.1345,Homicidio intencional,110131,0.124,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,103,0.1106,Homicidio no intencional,1032,0.0955,Homicidio culposo,104,0.0902,Suicidio asistido o incitación al suicidio,504,0.0532,Daños a la propiedad
839,Otros estragos,219,0.6157,Otros actos que causan daños o que tienen la intención de causar daños a las personas,504,0.0797,Daños a la propiedad,110132,0.0462,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5049,0.0204,Otros daños a bienes,207,0.0058,Actos peligrosos,11015,0.0036,Crímenes de lesa humanidad,110131,0.0025,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,104,0.0003,Suicidio asistido o incitación al suicidio
840,Daños simples,504,0.1683,Daños a la propiedad,5042,0.164,Daños a bienes personales,509,0.0904,Otros actos contra la propiedad solamente,5049,0.0637,Otros daños a bienes,5043,0.0301,Daños a bienes comerciales,219,0.0028,Otros actos que causan daños o que tienen la intención de causar daños a las personas,110132,0.0021,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,2019,0.0013,Otras formas de agresiones y amenazas
841,Daños calificados,219,0.1416,Otros actos que causan daños o que tienen la intención de causar daños a las personas,504,0.0599,Daños a la propiedad,5049,0.0398,Otros daños a bienes,207,0.0312,Actos peligrosos,5041,0.0159,Daños a bienes públicos,902,0.0107,Actos contra la salud y la seguridad,110132,0.0053,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,10091,0.0021,Actos contra los animales
845,Fraude de subvenciones,70111,0.1195,Fraude financiero contra el Estado,701,0.0835,Fraude,804,0.0456,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8041,0.0429,Actos contrarios a las disposiciones relativas a los ingresos públicos,704,0.0205,Actos relacionados con el producto del delito,709,0.0135,"Otros actos que conllevan fraude, engaño o corrupción",7011,0.0134,Fraude financiero,7019,0.0059,Otros actos de fraude
846,Hurto simple por un valor sobre 40 UTM,502,0.1627,Hurto,50239,0.0734,Otras formas de hurto de bienes comerciales,50229,0.0185,Otras formas de hurto de bienes personales,50221,0.0171,Hurto de bienes personales a una persona,5023,0.0169,Hurto de bienes comerciales,4012,0.0154,Robo de objetos de valor o bienes en tránsito,501,0.011,Robo con entrada ilícita,5029,0.0041,Otros actos de hurto
847,Hurto simple por un valor de 4 a 40 UTM,502,0.1045,Hurto,50239,0.0672,Otras formas de hurto de bienes comerciales,509,0.0289,Otros actos contra la propiedad solamente,4012,0.0195,Robo de objetos de valor o bienes en tránsito,50229,0.0157,Otras formas de hurto de bienes personales,5023,0.0152,Hurto de bienes comerciales,501,0.0108,Robo con entrada ilícita,5029,0.0092,Otros actos de hurto
848,Hurto simple por un valor de media a 4 UTM,502,0.0875,Hurto,50221,0.0571,Hurto de bienes personales a una persona,50239,0.0446,Otras formas de hurto de bienes comerciales,509,0.0233,Otros actos contra la propiedad solamente,5023,0.0117,Hurto de bienes comerciales,50229,0.0113,Otras formas de hurto de bienes personales,5029,0.0097,Otros actos de hurto,501,0.0082,Robo con entrada ilícita
849,Apropiación de cables de tendido eléctrico o de comunicaciones,509,0.031,Otros actos contra la propiedad solamente,503,0.0138,Delitos contra la propiedad intelectual,9033,0.0071,Interceptación o acceso ilícitos a datos informáticos,90321,0.003,Injerencia ilícita en sistemas informáticos,9032,0.0016,Injerencia ilícita en sistemas o datos informáticos,8042,0.0006,Actos contrarios a disposiciones comerciales o financieras,704,0.0004,Actos relacionados con el producto del delito,7049,0.0001,Otros actos relacionados con el producto del delito
